geo_code1,geo_code2,no_fixed_place,bus,car_driver,taxi,foot,bicycle,train,from_home,underground,all,dist_euclidean
S01008507,S01008660,9,0,31,1,0,10,5,3,7,0,0
S01008507,S01008768,0,0,32,0,0,7,5,0,10,35,1874
S01008507,S01008890,2,32,19,4,0,3,0,9,0,0,2716
S01008508,S01008659,9,0,1,8,9,23,5,8,8,0,3111
S01008508,S01008660,7,41,0,0,0,0,0,9,0,35,0
S01008508,S01008673,6,6,6,0,0,0,7,0,3,0,10687
S01008509,S01008425,8,35,0,10,0,19,2,7,7,79,12927
S01008509,S01008660,0,22,0,0,4,0,4,0,5,26,13397
S01008509,S01008992,0,16,5,11,54,0,0,2,4,0,9785
S01008510,S01008659,1,0,30,0,0,20,0,4,0,93,0
S01008510,S01008660,0,10,28,8,0,2,0,0,9,72,0
S01008510,S01008678,0,16,0,0,12,0,0,0,0,0,12780
S01008511,S01008659,0,12,14,0,7,9,0,0,7,0,0
S01008513,S01008660,2,0,0,0,0,11,8,0,9,17,2410
S01008514,S01008659,0,27,0,0,0,24,0,0,5,12,14647
S01008514,S01008868,9,22,0,0,34,0,6,0,0,0,0
S01008515,S01008587,0,5,0,0,10,14,0,0,2,74,0
S01008515,S01008659,0,0,7,0,0,0,8,3,0,11,17925
S01008515,S01008679,0,9,0,0,0,0,0,0,0,15,9779
S01008515,S01008704,3,14,6,0,0,0,1,5,0,65,0
S01008515,S01008857,9,1,8,0,0,5,0,1,0,16,8796
S01008517,S01008425,0,22,0,8,24,5,0,4,0,0,2091
S01008517,S01008587,5,0,0,7,0,6,5,6,6,34,0
S01008518,S01008587,10,0,6,0,13,12,0,2,0,0,12514
S01008518,S01008660,0,19,14,0,10,10,0,5,0,47,8867
S01008518,S01008673,1,26,9,0,60,6,0,0,0,34,6278
S01008518,S01008868,4,16,2,0,0,0,4,0,6,38,17865
S01008519,S01008660,0,0,51,0,0,0,0,0,6,0,19243
S01008519,S01008679,4,14,15,1,7,9,4,0,7,49,11032
S01008520,S01008868,0,29,28,8,12,15,0,0,6,34,1612
S01008521,S01008568,0,0,0,0,0,0,0,1,0,0,2127
S01008523,S01008660,1,9,6,0,39,5,0,0,0,88,425
S01008528,S01008659,0,0,0,0,4,0,0,0,7,45,8030
S01008530,S01008624,3,3,0,0,25,0,0,0,0,36,2768
S01008533,S01008445,0,0,0,2,0,5,5,1,0,142,0
S01008534,S01008890,0,8,0,0,14,0,0,5,7,0,5909
S01008540,S01008660,10,4,0,0,0,10,0,2,0,22,18054
S01008541,S01008660,4,28,1,3,1,0,0,0,5,0,1055
S01008542,S01008660,0,23,0,0,39,5,0,0,5,3,0
S01008543,S01008868,0,21,33,0,20,12,3,0,0,0,7733
S01008546,S01008640,0,0,0,0,16,2,2,0,10,18,0
S01008573,S01008660,1,9,0,3,0,0,0,4,0,0,623
S01008576,S01008660,3,26,20,0,0,0,0,8,7,0,6882
S01008578,S01008568,0,0,2,0,28,0,0,0,0,0,0
S01008581,S01008704,3,0,16,2,0,1,7,9,0,6,0
S01008581,S01008769,0,2,3,0,22,5,2,2,0,69,0
S01008581,S01008809,0,0,0,7,0,23,1,1,0,14,0
S01008588,S01008992,0,0,17,3,0,0,5,0,0,0,31586
S01008590,S01008587,9,8,26,2,3,0,0,0,4,0,0
S01008590,S01008890,3,0,9,0,0,5,0,2,1,0,0
S01008590,S01008992,9,0,15,3,0,21,10,0,8,15,5845
S01008591,S01008613,10,0,12,0,27,0,0,1,0,0,0
S01008591,S01008673,0,28,0,0,2,15,0,6,0,52,1729
S01008591,S01008849,0,20,7,5,0,0,1,0,0,0,0
S01008591,S01008868,0,29,7,0,33,5,0,0,0,0,111
S01008591,S01008872,0,25,0,2,9,6,6,0,0,0,9386
S01008592,S01008849,0,0,0,0,0,2,9,0,1,23,9688
S01008593,S01008704,7,11,5,0,41,14,0,9,4,94,0
S01008594,S01008992,3,1,15,0,0,9,0,3,0,2,5662
S01008595,S01008869,5,0,0,2,3,6,5,0,0,108,0
S01008596,S01008568,5,7,4,1,3,0,2,0,8,0,725
S01008597,S01008587,3,6,0,0,46,0,4,0,0,1,0
S01008597,S01008677,6,13,28,6,0,0,6,0,0,14,1698
S01008598,S01008704,2,5,9,0,0,2,0,0,4,0,706
S01008599,S01008673,5,9,5,0,0,4,5,0,0,40,10154
S01008599,S01008704,2,3,0,5,0,11,1,0,0,39,5493
S01008600,S01008660,2,0,9,1,12,15,3,0,3,42,12759
S01008600,S01008673,0,0,23,0,52,4,0,1,2,0,679
S01008601,S01008587,5,7,15,3,44,3,5,4,0,23,2077
S01008602,S01008587,9,29,4,5,0,0,0,0,8,116,1976
S01008603,S01008587,10,39,0,0,52,3,0,0,6,1,1327
S01008603,S01008868,9,15,2,3,44,0,0,0,0,79,9526
S01008604,S01008587,0,1,0,0,0,9,7,7,1,5,19827
S01008604,S01008890,7,0,20,5,40,19,0,0,0,0,0
S01008605,S01008673,0,0,0,6,0,0,0,4,0,6,3334
S01008605,S01008704,6,0,0,10,0,0,0,0,8,35,6718
S01008605,S01008868,0,20,0,7,8,12,0,0,0,57,7016
S01008606,S01008660,0,7,14,0,26,18,7,0,0,31,0
S01008606,S01008673,0,13,33,10,0,1,0,0,1,25,3530
S01008606,S01008677,0,0,0,3,5,5,0,0,0,79,185
S01008606,S01008890,0,0,26,6,19,0,8,0,4,47,4314
S01008607,S01008704,0,0,5,8,22,5,0,0,5,0,0
S01008607,S01008868,0,15,22,6,1,14,8,0,0,21,0
S01008607,S01008872,0,53,0,0,0,9,5,1,0,24,3528
S01008608,S01008677,4,0,0,0,3,8,0,3,0,28,7823
S01008608,S01008868,0,50,13,0,0,0,2,7,10,34,8485
S01008608,S01008992,4,14,0,5,26,11,0,7,0,0,10781
S01008611,S01008587,8,2,37,4,40,12,0,6,0,45,3378
S01008611,S01008676,0,1,0,0,13,23,0,0,0,6,1976
S01008611,S01008993,0,0,0,7,44,0,7,0,2,0,12440
S01008612,S01008587,0,0,0,0,0,18,0,0,7,0,0
S01008612,S01008659,1,0,0,0,33,12,0,6,0,0,2946
S01008612,S01008890,0,0,0,7,0,5,0,9,10,0,9823
S01008613,S01008675,0,52,22,0,0,9,7,0,0,58,5437
S01008613,S01008677,0,0,0,0,22,7,6,0,5,21,10551
S01008613,S01008890,4,0,6,0,41,0,2,6,6,27,2641
S01008614,S01008587,0,5,24,0,0,8,3,0,0,0,0
S01008614,S01008704,3,24,0,0,37,7,0,0,7,11,14638
S01008615,S01008587,0,1,0,5,29,0,0,8,1,4,16249
S01008615,S01008677,0,4,26,0,0,9,4,0,5,38,7814
S01008617,S01008587,1,6,0,0,9,0,8,4,5,2,0
S01008617,S01008673,0,3,0,0,22,0,0,0,0,0,0
S01008617,S01008868,0,0,0,0,22,11,3,4,0,7,7638
S01008618,S01008587,8,0,28,12,40,5,4,2,3,0,0
S01008619,S01008587,2,0,39,0,0,4,2,0,6,30,0
S01008620,S01008587,0,0,5,0,0,7,0,3,0,0,8206
S01008620,S01008704,1,8,16,0,0,0,7,0,0,33,1552
S01008620,S01008973,0,13,14,0,0,14,3,8,2,28,510
S01008620,S01013298,0,20,0,7,0,0,0,0,0,67,19938
S01008621,S01008587,0,6,23,0,3,1,0,7,9,0,0
S01008621,S01008834,0,9,18,0,7,6,3,0,0,0,0
S01008622,S01008587,1,12,0,3,3,2,0,9,2,0,14616
S01008622,S01008677,0,0,0,0,10,6,8,7,0,0,3555
S01008622,S01008849,0,0,4,0,18,15,5,1,0,52,6088
S01008623,S01008587,2,17,0,5,0,3,0,0,0,20,24026
S01008623,S01008679,0,0,16,0,51,8,3,0,0,59,0
S01008623,S01008704,2,5,0,0,8,13,0,4,0,0,9600
S01008624,S01008587,4,0,0,0,0,0,0,0,6,15,0
S01008625,S01008673,5,7,17,0,11,3,0,2,0,0,0
S01008626,S01008425,8,0,0,0,34,3,9,1,3,0,10061
S01008626,S01008587,5,0,0,6,7,0,0,0,6,16,5003
S01008626,S01008660,0,9,0,8,12,22,0,0,0,28,0
S01008628,S01008587,2,0,0,8,5,0,0,0,0,0,0
S01008628,S01008679,0,0,33,8,0,0,4,0,0,38,2910
S01008628,S01008890,4,0,20,0,13,0,3,0,0,0,0
S01008629,S01008587,1,13,0,10,2,6,0,0,0,72,11485
S01008630,S01008587,0,37,16,7,10,1,10,7,0,48,0
S01008631,S01008587,0,23,8,1,24,10,0,9,0,33,8443
S01008631,S01008640,0,28,0,2,0,14,1,0,0,0,19797
S01008631,S01008661,8,3,12,7,55,0,0,0,5,1,0
S01008631,S01008855,4,0,0,0,0,10,0,1,6,0,0
S01008632,S01008587,0,8,0,0,15,0,0,7,4,0,5348
S01008632,S01008676,0,6,0,5,0,0,10,5,5,0,0
S01008632,S01008685,6,28,0,4,0,6,0,0,9,24,2655
S01008633,S01008673,8,0,19,0,0,0,2,9,8,60,0
S01008633,S01008704,0,0,18,0,8,11,0,3,5,0,0
S01008634,S01008849,7,0,22,0,21,7,0,0,0,0,10291
S01008635,S01008676,0,23,0,5,21,0,0,3,8,54,20263
S01008636,S01008673,9,0,31,6,25,1,0,10,9,53,7617
S01008637,S01008676,9,0,0,0,27,19,5,0,0,61,192
S01008639,S01008587,0,0,37,0,45,2,0,2,0,19,21479
S01008639,S01008868,0,2,0,5,58,22,5,7,0,95,0
S01008640,S01008587,0,0,55,9,0,11,0,0,1,70,3139
S01008640,S01008677,5,30,13,0,0,4,0,0,0,0,0
S01008640,S01008868,1,0,0,0,0,6,0,0,0,60,669
S01008641,S01008673,4,21,0,6,11,5,1,1,0,10,0
S01008642,S01008587,3,6,0,0,12,0,8,0,10,0,0
S01008643,S01008587,0,0,8,10,43,5,5,0,0,2,0
S01008643,S01008890,0,3,18,0,21,7,9,4,6,69,0
S01008644,S01008673,0,1,33,8,1,8,8,0,0,0,6091
S01008645,S01008587,9,0,1,0,0,0,0,2,0,0,0
S01008646,S01008587,9,0,0,0,41,0,8,0,3,11,0
S01008650,S01008587,0,0,19,2,0,0,8,0,1,0,1306
S01008650,S01008673,8,18,3,6,35,17,0,3,1,60,0
S01008651,S01008587,0,14,32,0,0,7,0,0,0,62,5920
S01008651,S01008674,0,2,0,0,17,2,1,0,3,13,0
S01008658,S01008587,3,20,16,0,0,3,0,2,0,52,7024
S01008658,S01008761,4,0,0,10,23,0,0,0,2,32,515
S01008660,S01008587,2,19,45,0,12,7,0,0,3,74,0
S01008661,S01008587,0,0,15,0,0,0,3,0,10,38,0
S01008664,S01008587,7,31,16,0,0,10,9,0,0,58,4536
S01008666,S01008587,4,0,0,0,17,3,0,0,7,50,1158
S01008666,S01008677,0,3,0,7,45,10,11,3,0,0,4221
S01008675,S01008587,10,0,0,0,0,4,9,0,0,26,8023
S01008680,S01008587,3,20,3,1,44,14,0,5,0,41,14858
S01008681,S01008587,0,0,1,6,0,9,0,0,0,9,2767
S01008682,S01008587,5,0,0,0,0,0,9,0,0,0,5119
S01008683,S01008704,4,0,0,3,2,11,8,6,0,13,285
S01008687,S01008587,9,0,0,3,25,23,0,0,0,14,6317
S01008687,S01008704,0,20,0,5,9,0,7,0,0,4,14825
S01008694,S01008868,0,6,1,0,0,4,0,8,0,76,6537
S01008697,S01008660,0,0,2,0,1,14,1,5,9,0,0
S01008697,S01008677,1,4,0,1,0,0,0,5,0,0,13423
S01008699,S01008660,0,0,0,1,0,15,0,0,8,0,0
S01008730,S01008768,5,21,42,0,0,6,0,0,0,4,15163
S01008744,S01008677,2,0,0,0,17,17,8,0,0,12,0
S01008755,S01008677,0,14,34,0,0,2,0,0,0,117,0
S01008763,S01008667,0,49,30,0,0,4,0,0,0,2,16840
S01008766,S01008911,0,21,0,0,0,0,3,3,9,39,4973
S01008773,S01008729,10,0,3,7,0,0,0,0,5,18,0
S01008778,S01008641,0,0,23,0,0,0,0,2,0,0,1374
S01008788,S01008677,0,30,0,0,0,0,0,5,7,45,13255
S01008797,S01008660,0,18,0,0,24,0,4,0,6,21,0
S01008797,S01008890,0,10,12,0,0,24,10,0,5,68,16687
S01008798,S01008890,8,6,0,0,1,4,1,5,0,6,5462
S01008808,S01008868,4,23,15,2,0,0,1,0,2,38,0
S01008810,S01008652,0,46,1,11,8,0,0,7,6,19,0
S01008821,S01008890,0,0,0,0,0,0,0,1,8,0,34911
S01008827,S01008660,0,0,0,2,24,13,7,0,0,23,6273
S01008827,S01008677,0,43,0,0,0,9,2,2,7,78,0
S01008827,S01008890,0,0,0,6,0,1,8,5,0,0,11378
S01008833,S01008864,0,34,0,7,8,13,7,0,0,40,1545
S01008851,S01008768,8,9,8,5,28,2,0,4,0,10,6353
S01008855,S01008587,2,0,27,0,0,12,0,0,0,0,0
S01008855,S01008890,3,17,24,6,0,5,0,10,2,0,1909
S01008857,S01008587,4,12,24,0,13,5,3,0,0,15,0
S01008873,S01008911,0,4,20,0,0,10,0,3,0,8,0
S01008874,S01008992,10,11,0,0,12,19,0,2,0,61,8063
S01008878,S01008911,7,0,20,0,3,0,0,0,2,29,18397
S01008882,S01008890,8,11,19,3,0,0,2,0,5,0,12844
S01008906,S01008745,7,0,20,4,0,2,0,0,3,5,10244
S01008920,S01008768,8,0,12,0,34,0,6,3,3,0,20189
S01008927,S01008652,0,19,0,0,7,0,0,4,0,0,0
S01008946,S01008660,0,48,0,0,0,22,0,3,7,0,0
S01008950,S01008868,0,5,0,7,0,10,0,10,4,0,2832
S01008968,S01008911,0,13,23,8,40,10,9,5,0,29,10863
S01008988,S01008872,5,40,0,0,0,9,9,0,0,54,32351
S01009369,S01009377,0,0,0,0,22,27,0,1,0,49,0
S01013471,S01013299,0,0,36,11,0,0,0,0,3,0,11258
