name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
subpoints_destinations,stem,3f8bf438da496b4c,9413ddbcebe803c3,52633d84e6b17c02,-1697010667,,2023-08-14T18:03:36Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,0.997,NA,NA
subpoints_origins,stem,8617ddc4c5a74e29,cb8938d7ea9fdc7e,56aa748966557a07,450966405,,2023-08-14T15:57:34Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.043,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
uptake_list_commute,stem,68913a4cb6b61ebe,cf5e30a0bb249b54,e81c6ff6f9befa5c,-1417656883,,2023-08-14T18:07:47Z,dda9b616745ed99f,2154744,rds,local,vector,NA,,0.831,NA,NA
uptake_list_school,stem,4870b83b7317d5f6,0e12edc2c2900cf0,5f82795f6cfaacfc,914090884,,2023-08-14T19:49:02Z,6cf3591bc818e4cc,1220474,rds,local,vector,NA,,0.433,NA,NA
zone_stats,stem,d911578417779a10,1e9648b83edb22a4,c596d21239080d5b,-1203691813,,2023-07-03T22:47:58Z,cebb011c70882983,59580,rds,local,vector,NA,,0,NA,NA
zones,stem,fe97ec10fbd5dbb7,ead726b6b23fe76b,f72490cb999966c5,-1975358009,,2023-08-14T15:53:43Z,60618f0fae64fb8b,1067315,rds,local,vector,NA,,2.383,NA,NA
zones_stats,stem,df19bdbf3a5d09b0,6068ba1846cb0f98,81b347d976824d98,-1159610074,,2023-08-14T18:07:52Z,7e1c6b8c8f125702,1198065,rds,local,vector,NA,,0,NA,NA
zones_stats_json,stem,bfa95562a61bcb6d,e77034c82e3c15ce,ad8ba6aa5076e12f,2033818370,,2023-08-14T18:08:06Z,9935591c0ed1d478,103,rds,local,vector,NA,,5.151,NA,NA
zones_stats_list,stem,9360435042aa4750,6c778260b18b2184,5aedb0da2a1713c2,20277879,,2023-08-14T18:07:47Z,NA,1217289,rds,local,vector,NA,,0.035,NA,object uptake_list_commute not found
upload_data,stem,2754f08f82958608,b8d952413b81965f,18f0d900c018205b,412588227,,2023-08-14T19:52:52Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.001,NA,NA
