name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
rnet_commute_quietest,stem,261659faadf3afb7,6925fc28b28e6c73,4b67da387f6c8ee2,1010329431,,2023-08-19T10:59:07Z,f4bd109c13bb37d2,216372,rds,local,vector,NA,,0.513,NA,NA
rnet_secondary_balanced,stem,b3ff291bf8b4d494,e212e94bc3b20913,b9374fdcc36dbb79,1651860066,,2023-08-19T10:59:08Z,f8ab73392d104ae7,109365,rds,local,vector,NA,,0.271,NA,NA
rnet_commute_fastest,stem,7bf936a824f51325,1165677c4ba6ea46,cbc8508d4b6577d2,-1927633173,,2023-08-19T10:59:09Z,52a8bfc39b4d4352,223775,rds,local,vector,NA,,0.518,NA,NA
rnet_secondary_quietest,stem,85bb476dcf094a39,4e816fac7242b84d,3844f9ea55474c79,-398008260,,2023-08-19T10:59:10Z,859d47042d54198c,113338,rds,local,vector,NA,,0.282,NA,NA
rnet_primary_balanced,stem,12768c3b155b28c4,0526d048dd13c455,b9374fdcc36dbb79,481935651,,2023-08-19T10:59:10Z,864e44a27e228937,38026,rds,local,vector,NA,,0.104,NA,NA
rnet_primary_fastest,stem,064d573e8093ab3f,f93e8ceb879fbba6,62efc5c7c16683c7,882646450,,2023-08-19T10:59:11Z,a08d6774eb46ddb2,36797,rds,local,vector,NA,,0.093,NA,NA
rnet_primary_quietest,stem,6472a7920f9e71a3,290fde649fc0b2b7,3844f9ea55474c79,917165147,,2023-08-19T10:59:12Z,0287d24cc9fd2677,42956,rds,local,vector,NA,,0.116,NA,NA
r_school_ebike,stem,5a556f6b29d60f61,a66ea1a68c9d169b,e16329c125416e68,1095745598,,2023-08-19T10:59:12Z,fd8919214058fb23,182682,rds,local,vector,NA,,0,NA,NA
uptake_school_ebike,stem,6b9835eec9e8a4b5,4e91682009966d5f,4a86a9e9c69dbd1d,1874553414,,2023-08-19T10:59:13Z,767b4fc6048e90df,204486,rds,local,vector,NA,,0.099,NA,NA
rnet_primary_ebike,stem,bfe149d9538dadd5,88cfe98b5b72aaa0,662615748959b3b1,-866613778,,2023-08-19T10:59:14Z,d7bfecce19d19e82,36693,rds,local,vector,NA,,0.101,NA,NA
zones_stats_list,stem,fec31598f74deeea,063a4da1c1a5a1b7,87a38ab38f13ba63,20277879,,2023-08-19T10:59:14Z,2f8f0393bb248bd0,1205198,rds,local,vector,NA,,0.205,NA,NA
school_stats,stem,add539f2933afd32,ac059d82fa1990f6,acec69b77cc90309,276291058,,2023-08-19T10:59:15Z,edbeee25cdf814be,17377,rds,local,vector,NA,,0.001,NA,NA
school_stats_json,stem,1df90dc893875a88,2da3bf3eab3c89fb,d7ab793819487c02,-717512202,,2023-08-19T10:59:16Z,241bf920421d9078,105,rds,local,vector,NA,,0.257,NA,NA
zones_stats,stem,e7034bdf5c351c6d,6068ba1846cb0f98,acec69b77cc90309,-1159610074,,2023-08-19T10:59:16Z,dec03816a5c0b9ff,1187743,rds,local,vector,NA,,0.001,NA,NA
zones_stats_json,stem,bfa95562a61bcb6d,e77034c82e3c15ce,00b21fe881eae059,2033818370,,2023-08-19T10:59:23Z,9935591c0ed1d478,103,rds,local,vector,NA,,5.713,NA,NA
rnet_secondary_ebike,stem,8661c73561140130,5181b7a301664db5,662615748959b3b1,-1578457497,,2023-08-19T10:59:24Z,8e8c29f1bc791bbe,100223,rds,local,vector,NA,,0.25,NA,NA
combined_network,stem,3d83bbe967fc63fc,055e6236a56d8a87,42369ca6a9d26469,1815710017,,2023-08-19T10:59:32Z,a9d081e5e191d2b4,944168,rds,local,vector,NA,,7.762,NA,NA
combined_network_tile,stem,3a4d6760c2ddc04d,bcc0893adf783794,e14bc8782d17ec11,-856067121,,2023-08-19T10:59:33Z,6f54b0cd99574e03,789979,rds,local,vector,NA,,0.002,NA,NA
save_outputs,stem,778f02345dd1f8ff,269993c4e6615268,0c50b13f239a7a70,1635958269,,2023-08-19T10:59:35Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,1.475,"Thats a lot of columns for the GeoJSON, are they all needed",NA
upload_data,stem,1d2cc40b23b5e32a,55afc4917edb1fd6,801395effd7df36c,412588227,,2023-08-19T10:59:35Z,6281f79619f6778a,80,rds,local,vector,NA,,0.009,NA,NA
