name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
r_commute,stem,760c3ef9bf3cc210,f06ad64dc90eab12,8f615834d0c47d3a,-1169720700,,2023-08-11T08:16:29Z,140d4be909c37721,235829880,rds,local,vector,NA,,12.64,NA,NA
r_school,stem,7b610dbf1b482785,efe17664ef9409f2,a875344bcbbb0f7b,-989549808,,2023-08-11T08:10:46Z,4a537fc18f9461f1,104085892,rds,local,vector,NA,,6.264,NA,NA
rnet_commute_list,stem,639822a19f06dd95,8e7a9ea463b8d36c,41e6a5fe29ae4103,-1500100641,,2023-08-11T08:24:08Z,074a8199575d47ae,34773282,rds,local,vector,NA,,292.968,NA,NA
rnet_school_list,stem,a615a5071f38f74c,e0eddec81ad05b7e,4a43dbe350fecea2,705836314,,2023-08-11T08:15:46Z,a53b777f53687dcb,36547202,rds,local,vector,NA,,245.183,NA,NA
school_stats,stem,623038bc4613b097,ac059d82fa1990f6,ccda7f842642571c,276291058,,2023-08-11T08:24:08Z,ed53c4bd1a5f4795,781365,rds,local,vector,NA,,0,NA,NA
study_area,stem,d36ea1299fa8d732,82e58913785ce54b,5208a92d9843f0e7,-988187226,,2023-08-10T16:28:19Z,44e327d1ee1978d7,43,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,ef6a81c926870112,9413ddbcebe803c3,841fcd3e39bd5c05,-1697010667,,2023-08-10T18:14:17Z,69a783065c7ebea1,5950866,rds,local,vector,NA,,0.769,NA,NA
subpoints_origins,stem,471d24d8730f7f78,cb8938d7ea9fdc7e,09c27dda2915e3d8,450966405,,2023-08-10T18:13:21Z,deb16ebee1beac5e,898655,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
uptake_list_commute,stem,c52f79157b8bd02d,cf5e30a0bb249b54,0705425bbf81707c,-1417656883,,2023-08-11T08:18:59Z,379acabae9bec3cc,244120832,rds,local,vector,NA,,88.778,NA,NA
uptake_list_school,stem,3472d7b9ce2f7044,0e12edc2c2900cf0,bbc0289b4cd27a11,914090884,,2023-08-11T08:11:38Z,322e4761fac8fe39,113837696,rds,local,vector,NA,,39.353,NA,NA
zone_stats,stem,d911578417779a10,1e9648b83edb22a4,c596d21239080d5b,-1203691813,,2023-07-03T22:47:58Z,cebb011c70882983,59580,rds,local,vector,NA,,0,NA,NA
zones,stem,f69f025617747715,ead726b6b23fe76b,3b5149db17cb9cfe,-1975358009,,2023-08-10T16:31:03Z,75294c142dcac83b,40592465,rds,local,vector,NA,,0.348,NA,NA
zones_stats,stem,ea413f801e1c2d0d,6068ba1846cb0f98,ccda7f842642571c,-1159610074,,2023-08-11T08:24:11Z,114e973bc4f810a1,48131729,rds,local,vector,NA,,0.001,NA,NA
zones_stats_list,stem,4395aedca79c8afb,6c778260b18b2184,f62f938cda490212,20277879,,2023-08-11T08:19:12Z,a496f969068dcefa,48912956,rds,local,vector,NA,,10.188,NA,NA
school_stats_json,stem,0cd4bc8aeb28c1a1,9f189ca08c0bf314,8ed977947b8414c9,-717512202,,2023-08-11T08:34:13Z,1254f8a9a0ffbd1f,107,rds,local,vector,NA,,9.504,NA,NA
zones_stats_json,stem,588060bf2c533a8d,48b91206a0d76873,9c0837efba358c9d,2033818370,,2023-08-11T08:35:10Z,4ff05336d644dae2,106,rds,local,vector,NA,,55.921,NA,NA
combined_network_tile,stem,8f4bfbc000f466d9,bcc0893adf783794,03ffcbcef59ddad8,-856067121,,2023-08-11T08:35:12Z,eccbcbcf7c3048a8,20565656,rds,local,vector,NA,,0.001,NA,NA
save_outputs,stem,7258c9d24da641e0,0ac48d9d5d7bcafa,dcd2dc50286a55f2,1635958269,,2023-08-11T08:35:33Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,19.942,"Thats a lot of columns for the GeoJSON, are they all needed",NA
upload_data,stem,b3b9fa1c7b30bf02,491cbc3549b88373,92c0f4810e967430,412588227,,2023-08-11T08:35:48Z,6281f79619f6778a,80,rds,local,vector,NA,,0.001,NA,NA
