name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
rnet_school_list,stem,80aec79d2bbbe5b5,e0eddec81ad05b7e,c206e625a02703bb,705836314,,2023-08-14T18:03:40Z,63ff6297babe7f43,746720,rds,local,vector,NA,,3.1,NA,NA
od_commute_jittered,stem,d82d013dd059971f,d82a9a1fa0e1cb57,6f705d42cb334564,674506102,,2023-08-14T18:03:45Z,697d13e01879d547,3470259,rds,local,vector,NA,,5.077,NA,NA
od_commute_subset,stem,dfd3d9cc9c86516e,608436a58b0b976a,fe7ecd41ce4dd341,-1812505247,,2023-08-14T18:03:45Z,91e3fc8e7b0a6d15,16886,rds,local,vector,NA,,0.103,NA,NA
r_commute,stem,9f79802931675767,b4c9c31ebe7c23cc,5f2d051550c03c77,-1169720700,,2023-08-14T18:07:46Z,b3489a680bee5016,2044644,rds,local,vector,NA,,240.566,NA,NA
calculate_benefits,stem,9f79802931675767,387252c9786e687f,db925bfbd1291a71,-1625165940,,2023-08-14T18:07:46Z,b3489a680bee5016,2044644,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,68913a4cb6b61ebe,cf5e30a0bb249b54,e81c6ff6f9befa5c,-1417656883,,2023-08-14T18:07:47Z,dda9b616745ed99f,2154744,rds,local,vector,NA,,0.831,NA,NA
zones_stats_list,stem,9360435042aa4750,6c778260b18b2184,968eef2b799d5fd2,20277879,,2023-08-14T18:07:47Z,1b26d6c1b9a19f24,1217289,rds,local,vector,NA,,0.232,NA,NA
rnet_commute_list,stem,2d6047c0e7d1eaf8,8e7a9ea463b8d36c,3609263d68cacf38,-1500100641,,2023-08-14T18:07:52Z,2efd359bb1d35829,1065756,rds,local,vector,NA,,4.785,NA,NA
school_stats,stem,4a15136023adeacc,ac059d82fa1990f6,81b347d976824d98,276291058,,2023-08-14T18:07:52Z,65482cc745f22946,19022,rds,local,vector,NA,,0.001,NA,NA
zones_stats,stem,df19bdbf3a5d09b0,6068ba1846cb0f98,81b347d976824d98,-1159610074,,2023-08-14T18:07:52Z,7e1c6b8c8f125702,1198065,rds,local,vector,NA,,0,NA,NA
combined_network,stem,0e1443de45b5898a,2afb773755d8d377,6e7b6d80da1e60d6,1815710017,,2023-08-14T18:08:01Z,bca2db89dffa14af,784071,rds,local,vector,NA,,8.345,NA,NA
school_stats_json,stem,1df90dc893875a88,2da3bf3eab3c89fb,3f1b09d8549ea280,-717512202,,2023-08-14T18:08:01Z,241bf920421d9078,105,rds,local,vector,NA,,0.249,NA,NA
zones_stats_json,stem,bfa95562a61bcb6d,e77034c82e3c15ce,ad8ba6aa5076e12f,2033818370,,2023-08-14T18:08:06Z,9935591c0ed1d478,103,rds,local,vector,NA,,5.151,NA,NA
combined_network_tile,stem,c872d741571ab6dc,bcc0893adf783794,d7753e2356505354,-856067121,,2023-08-14T18:08:06Z,74de865580f01fac,713205,rds,local,vector,NA,,0.001,NA,NA
save_outputs,stem,3bd812da6b7eb2e9,88a5e3c967bd1eb5,4d2ff1a61ba796d9,1635958269,,2023-08-14T18:08:08Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,1.365,"Thats a lot of columns for the GeoJSON, are they all needed",NA
upload_data,stem,2754f08f82958608,6310d8a851a9c1c6,ffaa8d3d4371f20e,412588227,,2023-08-14T18:08:08Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.001,NA,NA
