name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
school_stats_baseline,stem,a8b2480d109dc6a1,d201b7e143c25a26,9386f75b362ac3b4,510608589,,2023-10-17T04:39:58Z,ab02930b1ce911bb,50186,rds,local,vector,NA,,0.12,NA,NA
school_stats_from_baseline,stem,7a2ced8b60cc3178,b00dfb09db8542c5,5a6c3f7d34ec5570,1715497033,,2023-10-17T04:39:59Z,7b234f166d605b77,135209,rds,local,vector,NA,,0.25,NA,NA
param_file,stem,35522d50216cbcb4,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-10-17T04:40:18Z,e102fd4cf0167a36,208,file,local,vector,NA,,0.86,NA,NA
parameters,stem,c2b77775b6e504c5,3ef8c0c7ce7967e1,d76d574468e46b54,780725592,,2023-10-17T04:40:24Z,2721c650416a264a,204,rds,local,vector,NA,,0,NA,NA
study_area,stem,d731cf8310cd6ccb,82e58913785ce54b,abc36978601b5fba,-988187226,,2023-10-17T04:40:24Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
od_school,stem,700321c672f5f540,1011d60579656658,146b14575221c263,1404008620,,2023-10-17T04:40:25Z,22d2a400de11fd11,1662384,rds,local,vector,NA,,0.67,NA,NA
zones,stem,6f0946af52965435,ead726b6b23fe76b,5a6ef2cc814d6912,-1975358009,,2023-10-17T04:40:29Z,1a77d52c1408409b,40560211,rds,local,vector,NA,,0.31,NA,NA
rs_school_fastest,stem,c19c59037d3561fc,e6543bdb4fc5a911,1cb05dfdde8f43bc,732601639,,2023-10-17T05:03:34Z,2707b76fe54583d1,113746694,rds,local,vector,NA,,1372.95,NA,NA
od_data,stem,1893dce5fe4f3bd2,406417baf11d23aa,03b38c43869f4355,-1950608183,,2023-10-17T05:03:41Z,0abe156a62975472,5312392,rds,local,vector,NA,,1.5,NA,NA
subpoints_origins,stem,5025c3905f5d1522,cb8938d7ea9fdc7e,ace57853816ecf5e,450966405,,2023-10-17T05:03:42Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.04,NA,NA
done_school_fastest,stem,722441fc60a8ffb3,92995225a3aff7cb,cd600d6175452009,70805193,,2023-10-17T05:03:45Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
rnet_gq_school_fastest,stem,6583db71bbda3128,7331511b93989a1a,b6771e7e1d5ba8ab,-55547932,,2023-10-17T05:05:09Z,56cfcbab5fe69f6e,9471889,rds,local,vector,NA,,80.2,NA,NA
r_school_fastest,stem,36055d34372f56b0,4f9348b863206681,39d8e245bc483caf,1386490685,,2023-10-17T05:05:18Z,1769475a3b4568bf,48860174,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,311621c5156aab87,8ba0ac2407301923,55afe3f8714cffc0,-1697010667,,2023-10-17T05:05:21Z,36993f97f35fc445,5645055,rds,local,vector,NA,,1.1,NA,NA
rs_school_quietest,stem,c2d9277751d23b8e,968d47bbb0a9a04c,6d95bd586548cafe,-1369829936,,2023-10-17T05:30:02Z,7dacab8a403fe025,135427619,rds,local,vector,NA,,1465.72,NA,NA
uptake_school_fastest,stem,590e4f5c0509e514,44360be4bc60eb38,f0e5c03ceed4ce00,-1097364746,,2023-10-17T05:31:09Z,a4880c772d0adfa6,53100286,rds,local,vector,NA,,50.28,NA,NA
rnet_gq_school_quietest,stem,a2d53a851ab4195f,b60b684f2e3a7f5f,c87933c6571dcd5e,-1229833089,,2023-10-17T05:32:59Z,e30452c350d9d84b,10096107,rds,local,vector,NA,,102.7,NA,NA
r_school_quietest,stem,8591652343044612,c31e445379ee308a,e368e75175aaec41,-1089680993,,2023-10-17T05:33:12Z,a1c8b3b72e32a85c,55453830,rds,local,vector,NA,,0,NA,NA
done_school_quietest,stem,722441fc60a8ffb3,8de3682fa4937af7,20d6ad8d562030ed,839641593,,2023-10-17T05:33:17Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
rnet_primary_fastest,stem,e6ecae05a3a03f2a,f93e8ceb879fbba6,2c62e77a5b50d5b5,882646450,,2023-10-17T05:36:39Z,fbd30caad7ea6e2e,9529017,rds,local,vector,NA,,199.75,NA,NA
school_stats_fastest,stem,da1380e4e124808c,c638a67c99b848a1,cbc9891113c6da08,1248511882,,2023-10-17T05:36:41Z,cac5a7e531997c7c,196384,rds,local,vector,NA,,0.18,NA,NA
rnet_secondary_fastest,stem,c40256654295251a,0c52be285b314789,2c62e77a5b50d5b5,-1842426984,,2023-10-17T05:38:43Z,1e6eea90c804ead0,6762678,rds,local,vector,NA,,119.99,NA,NA
school_stats_from_fastest,stem,901bef14124d5995,c02975310f887106,526e8c351fe75e7c,-1383943231,,2023-10-17T05:38:45Z,355a6897f3e08371,956615,rds,local,vector,NA,,0.58,NA,NA
od_commute_subset,stem,0b48c6c3d202ea48,608436a58b0b976a,06f0190a25f3cc15,-1812505247,,2023-10-17T05:38:49Z,9964095c2e43464d,20292398,rds,local,vector,NA,,0.86,NA,NA
uptake_school_quietest,stem,35f77533d04fb5f7,8327745fd933766a,e90514836db67323,845894266,,2023-10-17T05:39:47Z,4cbd974916a5a2f3,59706642,rds,local,vector,NA,,51.85,NA,NA
rs_school_ebike,stem,a0c074458fde1567,adcf0360c84975d4,c5419cde6e56527b,391240338,,2023-10-17T05:59:04Z,20bb630a21cf92c5,114639937,rds,local,vector,NA,,1144.8,NA,NA
commute_stats_baseline,stem,35a25e1ea90b955a,d9f5ebb404cbc249,c466ee747e4b78f2,1824553635,,2023-10-17T05:59:11Z,df88a176cb0761b3,133129,rds,local,vector,NA,,0.2,NA,NA
school_stats_quietest,stem,69a7a9a1255f74f0,80378cf24bd772db,f6182798ffa6b204,248082600,,2023-10-17T05:59:17Z,0460dbeb3de4bd12,196684,rds,local,vector,NA,,0.14,NA,NA
rnet_secondary_quietest,stem,5f2d21b34d422e81,4e816fac7242b84d,7f923e6223d70b33,-398008260,,2023-10-17T06:01:05Z,5b81e2e848b37558,6513570,rds,local,vector,NA,,106.98,NA,NA
rnet_primary_quietest,stem,d8e2f85f181b947e,290fde649fc0b2b7,7f923e6223d70b33,917165147,,2023-10-17T06:04:29Z,f09cc54bf6f8464e,9416673,rds,local,vector,NA,,201.09,NA,NA
school_stats_from_quietest,stem,c8a0ff579414b2e8,cba11e4d572302c9,a669fa8b726d206c,2055283329,,2023-10-17T06:04:31Z,7e8f662ceb019582,958305,rds,local,vector,NA,,0.53,NA,NA
rnet_gq_school_ebike,stem,b0c7b2e92d2082cd,a4794b07f0875229,2b56d404f1f7080a,1501544851,,2023-10-17T06:06:00Z,da8e662a356959a9,9363523,rds,local,vector,NA,,85.17,NA,NA
r_school_ebike,stem,875c242310cedf6d,a66ea1a68c9d169b,2134f950fd213ad6,1095745598,,2023-10-17T06:06:11Z,742cb82d1c536cd6,49400070,rds,local,vector,NA,,0,NA,NA
done_school_ebike,stem,722441fc60a8ffb3,e1aea4bd027fd54a,a49f3a6662aa04d8,-48463238,,2023-10-17T06:06:14Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
uptake_school_ebike,stem,2b325bd851bb091c,4e91682009966d5f,3613ddba2ce6539f,1874553414,,2023-10-17T06:07:09Z,f4728fd8d090705a,53646607,rds,local,vector,NA,,49.75,NA,NA
rs_commute_fastest,stem,c90905d906cf7f6f,b09b73a0b2a2e2b1,347bd329e9a68548,-617853903,,2023-10-17T09:32:19Z,13cfe6fe2f8907e1,1363272465,rds,local,vector,NA,,12165.75,NA,NA
school_stats_ebike,stem,79fbbfd542f82a2b,d7cb4876653a183b,ab3c5f374420d921,519581770,,2023-10-17T09:47:58Z,f26b075b4f6cb944,196354,rds,local,vector,NA,,0.21,NA,NA
rnet_primary_ebike,stem,ab81fd6ed86a7f44,88cfe98b5b72aaa0,a26fc39d82f4bfe3,-866613778,,2023-10-17T09:52:34Z,4104c783f54c1152,9453021,rds,local,vector,NA,,273.77,NA,NA
rnet_secondary_ebike,stem,4a50f7bc1263ec3f,5181b7a301664db5,a26fc39d82f4bfe3,-1578457497,,2023-10-17T09:54:22Z,0b70a6e1e6fd22dd,6696762,rds,local,vector,NA,,104.77,NA,NA
school_stats_from_ebike,stem,3fa90d3c0cd87fa6,0dd6bb8ab7519076,8487583769bb620c,509593853,,2023-10-17T09:55:54Z,e925d65490417d33,956536,rds,local,vector,NA,,0.72,NA,NA
rnet_gq_commute_fastest,stem,972fd0dadfb5bf71,17fb54ffe7aecd9c,cf1b76946e400238,-246713717,,2023-10-17T10:15:11Z,8bbe460fde2933d3,18849728,rds,local,vector,NA,,1078.07,NA,NA
r_commute_fastest,stem,7407e51ed9f4ddc9,544b31565be6de5b,ec6de659616e672f,308737729,,2023-10-17T10:16:56Z,e8db49167d9a0c2e,587108360,rds,local,vector,NA,,0,NA,NA
done_commute_fastest,stem,722441fc60a8ffb3,e43c52c35fff9778,969d51712b9d481b,-84281513,,2023-10-17T10:26:29Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
school_stats,stem,a34ebf08eea871ed,5bc7f26547078be8,acb5b6be0b885dd7,276291058,,2023-10-17T10:26:45Z,28bd6e5f4356044d,426898,rds,local,vector,NA,,0.01,NA,NA
school_stats_from,stem,ac8fb289c5fb6e3d,a17b4344d252dee4,f5523055d5ec18fc,687600632,,2023-10-17T10:27:25Z,8c3c2a2bd60a0bb2,1935730,rds,local,vector,NA,,0.03,NA,NA
uptake_commute_fastest,stem,273f414bd8b3ba08,8cf20d36ba881da1,aee741a5088adc36,-1842455887,,2023-10-17T10:37:18Z,65e00fc74006a374,618850012,rds,local,vector,NA,,531.66,NA,NA
rs_commute_quietest,stem,5cf860d426e8a462,2747784afeff5aa1,3dfb1b7becf6a8ff,-509704875,,2023-10-17T15:36:23Z,4f2417b9d10ad119,1668905408,rds,local,vector,NA,,17753.5,NA,NA
school_stats_json,stem,62a3391da8b32c8d,2da3bf3eab3c89fb,ffd0e569f9d4998d,-717512202,,2023-10-17T16:02:04Z,303de8fdb625d7f0,113,rds,local,vector,NA,,34.74,NA,NA
rnet_commute_fastest,stem,4e3204923d1f5473,1165677c4ba6ea46,a5e717a7bfc66761,-1927633173,,2023-10-17T16:37:34Z,fb51beb7b1be4cd3,26994504,rds,local,vector,NA,,2111.06,NA,NA
commute_stats_fastest,stem,9226bbc2f9cb7879,92b91f3d1e543c2a,ed174f30193aaba8,-572469111,,2023-10-17T16:37:49Z,7f987a4fcb382efb,1141882,rds,local,vector,NA,,1.46,NA,NA
rnet_gq_commute_quietest,stem,aca9f1e2ace0302f,aaab00469d227ebf,9ebfa270485909ae,1970287170,,2023-10-17T17:11:02Z,39d463795ac5a99d,20172512,rds,local,vector,NA,,1924.05,NA,NA
r_commute_quietest,stem,d060fcd5ab92ee8d,0b3ad242bc0cf0b0,0399a4988e89d81f,494347493,,2023-10-17T17:14:55Z,5027779aa68233f3,680877471,rds,local,vector,NA,,0,NA,NA
done_commute_quietest,stem,722441fc60a8ffb3,d81110c62b71455f,83d00c525af91e60,-1586395706,,2023-10-17T17:15:55Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
uptake_commute_quietest,stem,17e9b217af8120a6,6409cc2d70e4e158,51c7d2af6dcabe3b,2054761881,,2023-10-17T17:24:21Z,6f53e00810ffc2ca,712621489,rds,local,vector,NA,,433.25,NA,NA
rs_commute_ebike,stem,5d90331632fdeca0,9d182d4a6c223efa,41a6bf1c2b06cb35,-1841440246,,2023-10-17T20:38:43Z,7c77195da8fd3f71,1399142055,rds,local,vector,NA,,11508.2,NA,NA
rnet_commute_quietest,stem,30cbebbafc5cc2dc,6925fc28b28e6c73,2a8694306dcd2f63,1010329431,,2023-10-17T21:42:24Z,d929d62b42a2e1f4,27365410,rds,local,vector,NA,,2852.72,NA,NA
commute_stats_quietest,stem,cdf15fd11ea92188,2201ba635a1d0664,13ab21c258b80048,444043567,,2023-10-17T21:42:40Z,fed0c143b45438d4,1143366,rds,local,vector,NA,,0.97,NA,NA
r_commute_ebike,stem,9ddfe98829b3ff85,1bedc45ca2eb0dc6,582f172e712ecc7f,1106620219,,2023-10-17T21:44:20Z,f9c58ceffa3ffa10,604250194,rds,local,vector,NA,,0,NA,NA
done_commute_ebike,stem,722441fc60a8ffb3,dcf37c0de80636f7,db324f575e2e36fc,-159458697,,2023-10-17T21:45:06Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
rnet_gq_commute_ebike,stem,905cae8d0c815114,bcd836880639227e,ffdfdf6a50e1963d,1916211791,,2023-10-17T22:04:06Z,cabf577933abcb7b,18582275,rds,local,vector,NA,,1094.09,NA,NA
uptake_commute_ebike,stem,2bd68ab5b1895edc,b9614f1e3ff1da1c,0681f7a9eb529ec0,485410943,,2023-10-17T22:12:29Z,050248013b5c32bf,635991833,rds,local,vector,NA,,423.8,NA,NA
rs_school_balanced,stem,37ac219a0cacb27d,26e1abef5e1201d7,f6c4fdb0262a255b,1830211883,,2023-10-17T22:33:52Z,c9be583f4efa4756,128666829,rds,local,vector,NA,,1265.18,NA,NA
commute_stats_ebike,stem,b9f3942e2c309f6f,2d954549df75e4cb,9976b1743749a51d,1875976311,,2023-10-17T22:34:24Z,7f44e1c86ec66b14,1142003,rds,local,vector,NA,,1.01,NA,NA
rnet_commute_ebike,stem,cf5334ff6407aa63,bca0c42e0bf8bf01,d20b4db87793dc38,-266573953,,2023-10-17T23:06:05Z,9260f5f9642dce3a,26613028,rds,local,vector,NA,,1887.39,NA,NA
done_school_balanced,stem,722441fc60a8ffb3,f4e376573c1b07a7,2f99010a669411fe,-1912400199,,2023-10-17T23:06:13Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
rnet_gq_school_balanced,stem,34a4f84ed14512a7,c9c5678146a9671d,f8473ed0082e7a22,-971250818,,2023-10-17T23:08:03Z,0d54ee755c41d03a,9869175,rds,local,vector,NA,,103.92,NA,NA
r_school_balanced,stem,e7c087be620debb9,f5d7d59057880c8b,0dc4e4cd7f9bf047,-1353174893,,2023-10-17T23:08:15Z,bea3c0a1aa59c744,53339806,rds,local,vector,NA,,0,NA,NA
commute_stats,stem,55c0593d860cf807,e5b77a85b77a6bc3,76d82397325ae4b0,1503903096,,2023-10-17T23:08:17Z,7f3c50684c8c38be,2381551,rds,local,vector,NA,,0.1,NA,NA
combined_network,stem,6c5333e1565bdf94,eda4e7db6c7aacf3,bac1d9fb5e811a1c,1815710017,,2023-10-18T02:14:58Z,c57dfdc88748d5e5,39632430,rds,local,vector,NA,,11186.86,NA,NA
rs_commute_balanced,stem,b8c219d00fb0e70b,dc99291e8b5a81f2,3befc174bcbf0ef0,1772871703,,2023-10-18T06:53:21Z,4fc0b1eeef912802,1600465604,rds,local,vector,NA,,16508.72,NA,NA
uptake_school_balanced,stem,c48bc8c90f93386e,8eb09519345b6e42,338910c31ff2cbd7,-899638879,,2023-10-18T07:08:22Z,fc74442c1508a69e,57588321,rds,local,vector,NA,,58.88,NA,NA
zones_stats,stem,2078c372a313928a,14d2f84a03b8855d,957550e1018fadef,-1159610074,,2023-10-18T07:08:25Z,93615b2a9314da6a,4271060,rds,local,vector,NA,,0.09,NA,NA
combined_network_tile,stem,6fe17221330fd5ad,04580af2ae46421b,6688caf300187c3e,-856067121,,2023-10-18T07:09:07Z,ad272423a0b94069,36025586,rds,local,vector,NA,,34.46,"Thats a lot of columns for the GeoJSON, are they all needed",NA
done_commute_balanced,stem,722441fc60a8ffb3,0bd1e5e27a225280,5a2c39e4bfcb52d2,-37414734,,2023-10-18T07:09:55Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
r_commute_balanced,stem,191b1743296a0100,8e4f66fcd068d464,f3243a9c598f03a2,1854730038,,2023-10-18T07:11:49Z,860a16afa710786b,661633923,rds,local,vector,NA,,0,NA,NA
rnet_gq_commute_balanced,stem,820d8f592fbdccba,cfe6641d8793ac62,13558108b4e862c6,500848766,,2023-10-18T07:39:49Z,df471e9f808377f6,19739095,rds,local,vector,NA,,1622.72,NA,NA
rnet_secondary_balanced,stem,a1fd2aa10efafeb7,e212e94bc3b20913,4994c10e8f780e7d,1651860066,,2023-10-18T07:42:35Z,5fad04a2e708f265,6589927,rds,local,vector,NA,,142.64,NA,NA
school_stats_from_balanced,stem,c9ebd299af5d67f5,fc0fd5f018a372fa,a4caa800a40d6b6b,-352069068,,2023-10-18T07:42:40Z,14ee49bb508fcf52,957953,rds,local,vector,NA,,0.97,NA,NA
rnet_primary_balanced,stem,aaaad7576f194963,0526d048dd13c455,4994c10e8f780e7d,481935651,,2023-10-18T07:45:59Z,8e25eb47b723d0da,9429316,rds,local,vector,NA,,194.36,NA,NA
school_stats_balanced,stem,2cd6ceb2c08b2783,bdf976b56d20bcec,a597a0ea88868eb3,-356419590,,2023-10-18T07:46:04Z,60ac066e71bf8c12,196672,rds,local,vector,NA,,0.38,NA,NA
save_outputs,stem,9e3e5edf21791efc,df93ecc64f4c016e,ff879f7e36265046,1635958269,,2023-10-18T07:46:21Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,14.02,NA,NA
zones_stats_json,stem,4a38e63678d615af,e77034c82e3c15ce,6d1b102923376a5b,2033818370,,2023-10-18T07:47:32Z,bf0d8caacacad815,112,rds,local,vector,NA,,70.14,NA,NA
zones_tile,stem,59382e549e913899,dd8bf9a8f03c2139,dba1efa56c813e9c,1605594285,,2023-10-18T07:49:08Z,9269a3cc20c060ca,40700841,rds,local,vector,NA,,90.39,"Thats a lot of columns for the GeoJSON, are they all needed",NA
pmtiles_rnet,stem,75e4fdba55606bef,ebf857cf036a8dd0,49d02e8b1ac84909,-1659223189,,2023-10-18T07:49:23Z,ff026697d66e9a9f,75,rds,local,vector,NA,,7.72,running command bash c cd mntcUsersgeorlgithubnptscotnptoutputs tippecanoe o rnet.pmtiles namernet layerrnet attributionUniverstyofLeeds minimumzoom6 maximumzoom13 dropsmallestasneeded maximumtilebytes5000000 simplification10 buffer5 force  combined_network_tile.geojson had status 110,NA
uptake_commute_balanced,stem,61b13aa204dbb052,0dd053d8b4f58dfa,b3c3f7a6d10e12e0,1076390974,,2023-10-18T07:58:04Z,5259ef4debee8d83,693378251,rds,local,vector,NA,,452.89,NA,NA
zones_dasymetric_tile,stem,1cd2b54c900df654,e790de07d881e9be,d17e2cfb3b54aa59,173358752,,2023-10-18T08:02:11Z,ac45463db19e2cbe,48,rds,local,vector,NA,,243.75,"Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed",NA
rnet_commute_balanced,stem,d8b11a53bfb3abc3,0b1b06ee29a4401d,86722a1430484dac,1630438282,,2023-10-18T08:44:41Z,dd4480b8485fffb6,27277633,rds,local,vector,NA,,2536.7,NA,NA
commute_stats_balanced,stem,ebde2ee2203550ba,e26a43cc457ec747,f161e96129f1b237,1945786403,,2023-10-18T08:44:57Z,dfcc0b9f182ef552,1143477,rds,local,vector,NA,,1.01,NA,NA
upload_data,stem,9121e9d1739ba893,9afa8ca2b2e8ed5b,d253eef06d56f817,412588227,,2023-10-18T08:57:42Z,6281f79619f6778a,80,rds,local,vector,NA,,761.89,NA,NA
