name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
rnet_secondary_fastest,stem,c01db101dcdaed41,0c52be285b314789,f801b30dec9b2e1e,-1842426984,,2023-08-19T07:26:50Z,bb94a669dcdd68a0,102004,rds,local,vector,NA,,0.56,NA,NA
od_data,stem,cd27dd5d8d503cec,ff65a590ee76b628,ffee8ed84e2a2b28,-1950608183,,2023-08-19T07:26:55Z,c9f067ad315a6e5f,912522,rds,local,vector,NA,,3.11,NA,NA
od_commute_subset,stem,74d62935f0737748,608436a58b0b976a,191855c5f6ce291e,-1812505247,,2023-08-19T07:26:57Z,3e5f3d5514b8a6ff,17006,rds,local,vector,NA,,0.1,NA,NA
rs_commute_fastest,stem,a2645547a6556032,5d64c5f2de1b37d8,04cdd4bffd50e5b3,-617853903,,2023-08-19T07:27:55Z,2e671e96612af055,793971,rds,local,vector,NA,,56.12,NA,NA
rnet_gq_commute_fastest,stem,0bc35635ba531de1,17fb54ffe7aecd9c,8a7c25beb9994913,-246713717,,2023-08-19T07:27:56Z,8810aecfaf535b9b,247666,rds,local,vector,NA,,1.17,NA,NA
rs_commute_quietest,stem,564e589c8bd46cb9,7be3da3ac0e2bd7f,08b4ae288ad4a0c5,-509704875,,2023-08-19T07:28:54Z,8dc6d85f17e9a3e4,895414,rds,local,vector,NA,,56.28,NA,NA
rs_commute_ebike,stem,a65044846982a533,ffca38906fe83d3a,c3e516d519788bd9,-1841440246,,2023-08-19T07:29:50Z,37c4012b36f07a89,819208,rds,local,vector,NA,,56.1,NA,NA
r_commute_ebike,stem,6a75bc836ce713ed,1bedc45ca2eb0dc6,4c29c329d69eeebe,1106620219,,2023-08-19T07:29:51Z,9c9118f6e1abd6f6,349371,rds,local,vector,NA,,0,NA,NA
rs_commute_balanced,stem,7df9f225c86d37ae,39944db8cb3b97b9,28ac605bea2b7fc6,1772871703,,2023-08-19T07:30:58Z,e8010458246687f1,879445,rds,local,vector,NA,,66.71,NA,NA
r_commute_balanced,stem,3c35dbdcbf2faf07,8e4f66fcd068d464,f4a280910a312ae1,1854730038,,2023-08-19T07:30:59Z,aecf629469bc4e90,364898,rds,local,vector,NA,,0,NA,NA
uptake_commute_balanced,stem,b96880242e5e27fc,0dd053d8b4f58dfa,fbccdcaaf3e0e2f8,1076390974,,2023-08-19T07:31:00Z,3b9bd504745a66b8,387992,rds,local,vector,NA,,0.36,NA,NA
uptake_commute_ebike,stem,1c4ff513e93b2a67,b9614f1e3ff1da1c,666acefc939fec1d,485410943,,2023-08-19T07:31:00Z,a9c99dcff8e0a3b6,372973,rds,local,vector,NA,,0.39,NA,NA
rnet_commute_ebike,stem,1b181f38682bee54,bca0c42e0bf8bf01,599ab596090ae416,-266573953,,2023-08-19T07:31:02Z,ed1f3b72baaacbec,229788,rds,local,vector,NA,,1.19,NA,NA
rnet_commute_balanced,stem,00f78419b8ed5e0b,0b1b06ee29a4401d,cd289379fa8ac5f6,1630438282,,2023-08-19T07:31:03Z,611f6b926bb627b9,217784,rds,local,vector,NA,,1.13,NA,NA
rnet_gq_commute_balanced,stem,0f8ed7986bd3a53a,cfe6641d8793ac62,9a063b03d64791c8,500848766,,2023-08-19T07:31:05Z,9e536f6cd3414af8,249159,rds,local,vector,NA,,1.13,NA,NA
rnet_gq_commute_ebike,stem,c20610c24c996f56,bcd836880639227e,319ad993b5aa349a,1916211791,,2023-08-19T07:31:07Z,8ef63482578513f9,252524,rds,local,vector,NA,,1.22,NA,NA
rnet_gq_commute_quietest,stem,be96beca80a63676,aaab00469d227ebf,55732b7087c23332,1970287170,,2023-08-19T07:31:09Z,18756705dec713d4,250455,rds,local,vector,NA,,1.31,NA,NA
r_commute_quietest,stem,43d05c3fd5420673,0b3ad242bc0cf0b0,81c6858821e22a0b,494347493,,2023-08-19T07:31:10Z,1736ecd8f2117450,367883,rds,local,vector,NA,,0,NA,NA
uptake_commute_quietest,stem,57aed0d817cf8fb1,6409cc2d70e4e158,39b2b154a2d9d960,2054761881,,2023-08-19T07:31:10Z,eb8edfd93b7cf098,391252,rds,local,vector,NA,,0.38,NA,NA
rnet_commute_quietest,stem,4ca5b5dd9e56fd6c,6925fc28b28e6c73,8c9d93933a308264,1010329431,,2023-08-19T07:31:12Z,a521dd1ed23927ae,216573,rds,local,vector,NA,,1.14,NA,NA
r_commute_fastest,stem,9cc53fb9316eed86,544b31565be6de5b,90fb6a753de048e6,308737729,,2023-08-19T07:31:12Z,6ba895ab98658a92,335042,rds,local,vector,NA,,0,NA,NA
uptake_commute_fastest,stem,8d2bb2fe4fe7e901,8cf20d36ba881da1,855833fee5ee5179,-1842455887,,2023-08-19T07:31:13Z,390b57c5ae0910c6,358817,rds,local,vector,NA,,0.39,NA,NA
zones_stats_list,stem,1700f7e605473da2,063a4da1c1a5a1b7,620c6f641e342acb,20277879,,2023-08-19T07:31:14Z,ce1e4242c090bc88,1205203,rds,local,vector,NA,,0.52,NA,NA
zones_stats,stem,73ba5c3f9025d573,6068ba1846cb0f98,1612af738123bbbb,-1159610074,,2023-08-19T07:31:15Z,8602a6d74c706a38,1187756,rds,local,vector,NA,,0.02,NA,NA
zones_stats_json,stem,d8342b208032c13b,e77034c82e3c15ce,c9b6569caa4e3d58,2033818370,,2023-08-19T07:32:00Z,887021b347b02e8f,100,rds,local,vector,NA,,45.28,NA,NA
school_stats,stem,b9e97d4be8b1bff7,ac059d82fa1990f6,1612af738123bbbb,276291058,,2023-08-19T07:32:01Z,86ea0c6b117b1ba4,17364,rds,local,vector,NA,,0,NA,NA
rnet_commute_fastest,stem,9ad894961a04f9ae,1165677c4ba6ea46,dc6a79a893d519e6,-1927633173,,2023-08-19T07:32:02Z,77e34cd343a8840c,223470,rds,local,vector,NA,,1.14,NA,NA
combined_network,stem,f8a5194aacf559f9,055e6236a56d8a87,3e8e6e7e64254240,1815710017,,2023-08-19T07:32:22Z,c2c70a206f2ca374,944373,rds,local,vector,NA,,18.88,NA,NA
combined_network_tile,stem,2d16151d6dde0d40,bcc0893adf783794,a452bd6e8b95007c,-856067121,,2023-08-19T07:32:23Z,9560cbae808dd06c,790037,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,871b3512c8870f8f,269993c4e6615268,82e368685c480053,1635958269,,2023-08-19T07:32:25Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,1.67,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
school_stats_json,stem,7bdd5da32a48028f,2da3bf3eab3c89fb,4d761ea299bc95a7,-717512202,,2023-08-19T07:32:27Z,1ed81542be95902a,101,rds,local,vector,NA,,0.94,NA,NA
upload_data,stem,9bc45144030758bf,55afc4917edb1fd6,4d81bbf2968a1ed6,412588227,,2023-08-19T07:32:28Z,6281f79619f6778a,80,rds,local,vector,NA,,0.67,NA,NA
