name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
subpoints_origins,stem,742a4317a95c5c33,cb8938d7ea9fdc7e,5c1639ba2c1991aa,450966405,,2023-08-17T10:30:05Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.19,NA,NA
uptake_commute,stem,NA,ee1da615e6ef7fe4,d4a5c06c8df20015,-1494204540,,2023-01-17T22:26:46Z,NA,0,rds,local,vector,NA,,0,NA,no applicable method for mutate applied to an object of class list
uptake_list,stem,b8aa532bbc40e228,2e13c45890ea344b,b508ebc316d867e7,955218489,,2023-03-24T23:05:42Z,6e3d939cf6769db8,25636061,rds,local,vector,NA,,171.31,NA,NA
uptake_list_school,stem,d5fd1877fdb42bf4,0e12edc2c2900cf0,ef6a2a3284bacef4,914090884,,2023-08-17T10:34:32Z,a998e3ac97b027b3,231456511,rds,local,vector,NA,,233.35,NA,NA
zone_stats,stem,7b74db097523ca3e,4d9aa7f62d68249f,2ea982fe76b73c01,-1203691813,,2023-07-28T10:46:44Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,0,NA,NA
zones,stem,49a00bd51980134b,ead726b6b23fe76b,cb0f010d731a9ef7,-1975358009,,2023-08-17T10:28:07Z,4e4e4ea3c9c23bbf,40592497,rds,local,vector,NA,,0.47,NA,NA
r_commute_rns,stem,d8951bd43a1820fa,29bdae28986c0ee3,529889785731909a,-1290204663,,2023-08-18T02:53:55Z,9234b83aa8149bd7,6236711773,rds,local,vector,NA,,40029.52,NA,NA
r_commute,stem,122e14204e87c641,0173404dbdfc2cef,4f637470ee221532,-1169720700,,2023-08-18T03:25:13Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
s_commute,stem,2b130ad1cf4256c1,0592542843d31e74,418bac01e098a8ca,214581877,,2023-08-18T03:37:22Z,4ce9e775d25e7ea6,3433159540,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,9a6adc12f4aad8de,cf5e30a0bb249b54,eb0c57e67082df49,-1417656883,,2023-08-18T04:14:06Z,57e6c6bed7d088aa,2654532633,rds,local,vector,NA,,1886.25,NA,NA
calculate_benefits,stem,122e14204e87c641,387252c9786e687f,b4958c3697664c68,-1625165940,,2023-08-18T04:19:11Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
rnet_segments,stem,570c6a7ee79822de,459c66e24f97e85e,5acf79c063a964f5,1190105419,,2023-08-18T07:11:35Z,db6d0ae1db49e081,24568524,rds,local,vector,NA,,10147.27,NA,NA
zones_stats_list,stem,a0add92a915486bd,6c778260b18b2184,b1c95d9d6f344b6d,20277879,,2023-08-18T08:03:33Z,8eea2f5b755d5c21,48684541,rds,local,vector,NA,,100.39,NA,NA
rnet_commute_list,stem,a2bec7e1088c44ef,8e7a9ea463b8d36c,782d9f6143ef69c1,-1500100641,,2023-08-18T09:07:31Z,6c9c0df7e932a1dc,76489885,rds,local,vector,NA,,3732.98,NA,NA
school_stats,stem,03211d0e7f540877,ac059d82fa1990f6,e3ee7f86df970fc2,276291058,,2023-08-18T09:08:48Z,ede1d4cd97b6a8d7,693076,rds,local,vector,NA,,0,NA,NA
zones_stats,stem,11d0988040093168,6068ba1846cb0f98,e3ee7f86df970fc2,-1159610074,,2023-08-18T09:09:20Z,28600752c385e17f,47990390,rds,local,vector,NA,,0.02,NA,NA
combined_network,stem,f5047345fb0a1550,e9aa2a159b97baaf,bfda65df199411b6,1815710017,,2023-08-18T09:35:57Z,ba3dd627a8dd1b3a,40626944,rds,local,vector,NA,,1573.69,NA,NA
school_stats_json,stem,7bdd5da32a48028f,2da3bf3eab3c89fb,6e3f502f9175c0a6,-717512202,,2023-08-18T09:39:12Z,1ed81542be95902a,101,rds,local,vector,NA,,58.89,NA,NA
zones_stats_json,stem,d8342b208032c13b,e77034c82e3c15ce,5840fdd9407d6a23,2033818370,,2023-08-18T09:41:50Z,887021b347b02e8f,100,rds,local,vector,NA,,148.93,NA,NA
combined_network_tile,stem,8fc5c3c1a927d4b7,bcc0893adf783794,498896194ca3102c,-856067121,,2023-08-18T09:42:09Z,263df933483b3895,34632640,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,3d2538e3e694c41e,88a5e3c967bd1eb5,bb05f611eeeaf818,1635958269,,2023-08-18T09:44:04Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,99.35,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,ad58324e82f0d594,6310d8a851a9c1c6,b93d163c50cd3ff6,412588227,,2023-08-18T09:46:08Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,68.88,gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found,NA
