name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
rnet_secondary_quietest,stem,42968dc340856823,4e816fac7242b84d,b391c49ca48b0c34,-398008260,,2023-09-08T13:57:02Z,f70a63fe57293efa,6012698,rds,local,vector,NA,,48.59,NA,NA
rnet_segments,stem,570c6a7ee79822de,459c66e24f97e85e,5acf79c063a964f5,1190105419,,2023-08-18T07:11:35Z,db6d0ae1db49e081,24568524,rds,local,vector,NA,,10147.27,NA,NA
rnet_segments_school,stem,a172749600df04a3,67ed805740c76123,a230dbb44faf7b0d,703979195,,2023-08-18T20:25:04Z,afac59cb66d6a04b,266836,rds,local,vector,NA,,1.67,NA,NA
routes_commute,stem,35d879c7428f0e8e,7496d9d57aee7212,e6acf2bee7ada17a,225271999,,2023-01-17T22:26:46Z,813a0d7697333517,548,rds,local,vector,NA,,18.26,NA,NA
rs_commute_balanced,stem,0b03a929fd83d52d,dc99291e8b5a81f2,e3836dbb562b72be,1772871703,,2023-09-09T06:15:34Z,e0a39dde943b2210,1594474117,rds,local,vector,NA,,14060.06,NA,NA
rs_commute_ebike,stem,7a582e998731b403,9d182d4a6c223efa,37ac750454afbd0f,-1841440246,,2023-09-09T01:53:48Z,dca85570d16c5cff,1389613705,rds,local,vector,NA,,9942.5,NA,NA
rs_commute_fastest,stem,d145d5e938c1ce78,b09b73a0b2a2e2b1,e2923a86d63792f8,-617853903,,2023-09-08T22:56:43Z,240366a340ee687d,1404204732,rds,local,vector,NA,,79.67,NA,NA
rs_commute_quietest,stem,fd6587df5d7692f0,2747784afeff5aa1,a6f3bbeb058c3aba,-509704875,,2023-09-08T23:03:09Z,34716c47facb4010,1741911774,rds,local,vector,NA,,113.2,NA,NA
rs_school_balanced,stem,4ac69837d2872b00,26e1abef5e1201d7,b783ce1bb9d6a0dc,1830211883,,2023-09-09T02:17:33Z,ad331f1a7c4d91d4,131925849,rds,local,vector,NA,,1330.11,NA,NA
rs_school_ebike,stem,eb79ec03f7d9a1db,adcf0360c84975d4,0a5e1cc88cad5036,391240338,,2023-09-08T22:52:08Z,92ee02ef77257551,122917537,rds,local,vector,NA,,7.52,NA,NA
rs_school_fastest,stem,66adc4d45e21bffb,e6543bdb4fc5a911,98e9bb457f8ac629,732601639,,2023-09-08T22:50:51Z,b92b30b3c75246fa,116628585,rds,local,vector,NA,,1201.44,NA,NA
rs_school_quietest,stem,f81cd31531228489,968d47bbb0a9a04c,f8d19915471b033f,-1369829936,,2023-09-08T22:51:39Z,e7b4ab3e97e77b02,147078719,rds,local,vector,NA,,9.97,NA,NA
s_commute,stem,2b130ad1cf4256c1,0592542843d31e74,418bac01e098a8ca,214581877,,2023-08-18T03:37:22Z,4ce9e775d25e7ea6,3433159540,rds,local,vector,NA,,0,NA,NA
s_school,stem,7b58dd3e254ca852,bcfbbaeaabcf5046,2a9fcb942f2c4306,-1401030043,,2023-08-18T20:25:02Z,13648db3f7c60ec8,925414,rds,local,vector,NA,,0,NA,NA
school_stats,stem,626ed0d27cc21825,0750264f56384aea,424b076cf2cbd2d5,276291058,,2023-09-08T13:58:25Z,ed138f39e61bfb35,469712,rds,local,vector,NA,,0.04,NA,NA
school_stats_balanced,stem,af80fbda7c13fb08,bdf976b56d20bcec,dcf942c1494ee7ca,-356419590,,2023-09-09T02:19:08Z,55fe01bfd2d25447,203128,rds,local,vector,NA,,0.28,NA,NA
school_stats_baseline,stem,9106f7b7d92364b3,d201b7e143c25a26,7f30dea757932687,510608589,,2023-09-08T12:50:05Z,11946b41553c62cb,51594,rds,local,vector,NA,,0.36,NA,NA
school_stats_combined,stem,15d7f6b08f6e9a66,5463dd8537c157e6,ea9ca750a094f609,-880941703,,2023-09-07T12:41:28Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,2.05,package zonebuilder was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
school_stats_ebike,stem,043d583cfb6bfac8,d7cb4876653a183b,ff3b7b873a854903,519581770,,2023-09-08T13:50:29Z,a567262d85d29333,202861,rds,local,vector,NA,,0.26,NA,NA
school_stats_fastest,stem,303dfa4f46e9e399,c638a67c99b848a1,ef0c471322ee927c,1248511882,,2023-09-08T22:52:39Z,fa77acc457cea3f6,202942,rds,local,vector,NA,,0.26,NA,NA
school_stats_from,stem,890717140937df7e,e0416edf1b2b1cd7,64a2a875ac7dc82f,687600632,,2023-09-08T13:59:20Z,a1ef8a5400a40b08,2084196,rds,local,vector,NA,,0.05,NA,NA
school_stats_from_balanced,stem,bd15df3b2a51b91e,fc0fd5f018a372fa,3026235183617229,-352069068,,2023-09-09T02:20:31Z,e79e7e741256ec68,966988,rds,local,vector,NA,,1.22,NA,NA
school_stats_from_baseline,stem,ae48e277c59a155e,b00dfb09db8542c5,be6718727ebb4ed0,1715497033,,2023-09-08T13:28:18Z,19e1f5d9edc20e02,136041,rds,local,vector,NA,,0.23,NA,NA
school_stats_from_ebike,stem,b758bab4d30d78f5,0dd6bb8ab7519076,0e5f2411bafa7b13,509593853,,2023-09-08T13:52:33Z,2a9a9295b1eb38d9,966392,rds,local,vector,NA,,0.58,NA,NA
school_stats_from_fastest,stem,3cd7059e6ba84a68,c02975310f887106,f3f756511990e4e3,-1383943231,,2023-09-08T22:52:33Z,6fffbadf1d530902,966406,rds,local,vector,NA,,1.14,NA,NA
school_stats_from_quietest,stem,9cae0914592efaef,cba11e4d572302c9,7e03b9e74ce9c9de,2055283329,,2023-09-08T13:57:06Z,7b2e66d9936fb4dd,967157,rds,local,vector,NA,,0.59,NA,NA
school_stats_json,stem,7bdd5da32a48028f,2da3bf3eab3c89fb,5bf722cff3f84b61,-717512202,,2023-09-08T13:59:19Z,1ed81542be95902a,101,rds,local,vector,NA,,53.6,NA,NA
school_stats_quietest,stem,c21380d71f59934e,80378cf24bd772db,352007e405f91e3b,248082600,,2023-09-08T13:58:24Z,76dca3794c5c6875,203175,rds,local,vector,NA,,0.17,NA,NA
study_area,stem,15d7f6b08f6e9a66,82e58913785ce54b,1f21191325a7ac55,-988187226,,2023-09-07T20:43:44Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,4ed7243eb82b4306,9413ddbcebe803c3,52c8bb69ae319dd7,-1697010667,,2023-09-08T13:28:28Z,36993f97f35fc445,5645055,rds,local,vector,NA,,1.26,NA,NA
subpoints_origins,stem,742a4317a95c5c33,cb8938d7ea9fdc7e,cc40f2b823855369,450966405,,2023-09-08T13:28:25Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.1,NA,NA
uptake_commute,stem,NA,ee1da615e6ef7fe4,d4a5c06c8df20015,-1494204540,,2023-01-17T22:26:46Z,NA,0,rds,local,vector,NA,,0,NA,no applicable method for mutate applied to an object of class list
uptake_commute_balanced,stem,83a65c078da16abe,0dd053d8b4f58dfa,ceb466d7e4001a4d,1076390974,,2023-09-09T06:28:19Z,e0cf1ef81b672594,691180245,rds,local,vector,NA,,510.65,NA,NA
uptake_commute_ebike,stem,3b69f344d450e8a3,b9614f1e3ff1da1c,4688e473a5559b45,485410943,,2023-09-09T02:06:13Z,11f9d6c4f7717b8d,631957118,rds,local,vector,NA,,528.37,NA,NA
uptake_commute_fastest,stem,5513067c0ba5936e,8cf20d36ba881da1,53d49f74af926472,-1842455887,,2023-09-08T23:07:53Z,c95205f73adeed63,621807698,rds,local,vector,NA,,575.94,NA,NA
uptake_commute_quietest,stem,37a71a6d0be3ef6e,6409cc2d70e4e158,c85191ac441f8436,2054761881,,2023-09-08T23:17:57Z,49b53677a1ae4a60,719505900,rds,local,vector,NA,,585.57,NA,NA
uptake_list,stem,b8aa532bbc40e228,2e13c45890ea344b,b508ebc316d867e7,955218489,,2023-03-24T23:05:42Z,6e3d939cf6769db8,25636061,rds,local,vector,NA,,171.31,NA,NA
uptake_list_commute,stem,9a6adc12f4aad8de,cf5e30a0bb249b54,eb0c57e67082df49,-1417656883,,2023-08-18T04:14:06Z,57e6c6bed7d088aa,2654532633,rds,local,vector,NA,,1886.25,NA,NA
uptake_list_school,stem,40931ab6fbabcb55,0e12edc2c2900cf0,c95882e47667f2c6,914090884,,2023-08-18T20:21:42Z,ca16aede44c85d66,865072,rds,local,vector,NA,,1.2,NA,NA
uptake_school_balanced,stem,c953a4088643165f,8eb09519345b6e42,9ebf468d894137ca,-899638879,,2023-09-09T02:19:02Z,2f29e7c355c3301a,59072769,rds,local,vector,NA,,59.25,NA,NA
uptake_school_ebike,stem,007f870e2884306e,4e91682009966d5f,9514359a6edf201f,1874553414,,2023-09-08T13:49:34Z,3e38b29603026983,55701445,rds,local,vector,NA,,54.76,NA,NA
uptake_school_fastest,stem,1f2fa845bb944925,44360be4bc60eb38,4f5c91f7eaed056e,-1097364746,,2023-09-08T22:52:26Z,bdecda12993e561d,54474653,rds,local,vector,NA,,64.86,NA,NA
uptake_school_quietest,stem,58be3f90db350b6d,8327745fd933766a,f7d58508a6bda45c,845894266,,2023-09-08T13:56:11Z,7288c4d9379449d8,62158909,rds,local,vector,NA,,54.47,NA,NA
zone_stats,stem,7b74db097523ca3e,4d9aa7f62d68249f,2ea982fe76b73c01,-1203691813,,2023-07-28T10:46:44Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,0,NA,NA
zones,stem,49a00bd51980134b,ead726b6b23fe76b,a65e22aa379c1e6c,-1975358009,,2023-09-08T13:28:24Z,4e4e4ea3c9c23bbf,40592497,rds,local,vector,NA,,0.33,NA,NA
zones_stats,stem,5533a80e01319d3e,14d2f84a03b8855d,fba32014abf8f910,-1159610074,,2023-09-09T02:06:48Z,6a93577ae32c5a37,4577994,rds,local,vector,NA,,0.02,NA,NA
zones_stats_json,stem,d8342b208032c13b,e77034c82e3c15ce,0ea7d60309ac8f6c,2033818370,,2023-09-09T02:08:58Z,887021b347b02e8f,100,rds,local,vector,NA,,126.25,NA,NA
zones_stats_list,stem,1700f7e605473da2,063a4da1c1a5a1b7,620c6f641e342acb,20277879,,2023-08-19T07:31:14Z,ce1e4242c090bc88,1205203,rds,local,vector,NA,,0.52,NA,NA
combined_network,stem,64c809c138fca966,eda4e7db6c7aacf3,534a99706755d89d,1815710017,,2023-09-09T09:07:42Z,1a239a951502ea5d,39879550,rds,local,vector,NA,,925.094,NA,NA
combined_network_tile,stem,f52ca4c24bb4cbef,872def81ba1a2151,2c42b93d8c349f8f,-856067121,,2023-09-09T09:08:26Z,29edf7581ca53a6e,36092549,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,1564df7fdd6f4bbd,269993c4e6615268,b41d50117840f3ac,1635958269,,2023-09-09T09:09:33Z,9903306e1685fb67,94,rds,local,vector,NA,,62.812,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,3c033dbd3c68379b,4c622a1d24f1bf2e,12a94e1a8e99dacf,412588227,,2023-09-09T09:09:38Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.406,"gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. cannot remove file DataZone_json, reason Permission denied",NA
