name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
study_area,stem,4a2dbfa038d9a7cb,71a7eb32cd0b97c8,ceb8994361ed4c3c,-988187226,,2023-07-28T13:56:06Z,cc58a92a32d53199,2452,rds,local,vector,NA,,2.13,NA,NA
subpoints_destinations,stem,85ead967607c46c3,e342b6a3df1fdb2d,3a21a95221d255aa,-1697010667,,2023-07-20T17:56:42Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,2,NA,NA
subpoints_origins,stem,742a4317a95c5c33,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-02-24T15:23:58Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.31,NA,NA
uptake_commute,stem,NA,ee1da615e6ef7fe4,d4a5c06c8df20015,-1494204540,,2023-01-17T22:26:46Z,NA,0,rds,local,vector,NA,,0,NA,no applicable method for mutate applied to an object of class list
uptake_list,stem,b8aa532bbc40e228,2e13c45890ea344b,b508ebc316d867e7,955218489,,2023-03-24T23:05:42Z,6e3d939cf6769db8,25636061,rds,local,vector,NA,,171.31,NA,NA
uptake_list_commute,stem,f888dd8fa9f162d0,cf5e30a0bb249b54,a33063ffd40b2835,-1417656883,,2023-07-28T15:47:08Z,5d7db07f48907808,50626538,rds,local,vector,NA,,38.67,NA,NA
uptake_list_school,stem,7f667aa9661c7757,0e12edc2c2900cf0,d917f684d0687e3e,914090884,,2023-07-28T15:46:13Z,7524d29edf4515ab,23355589,rds,local,vector,NA,,23.5,NA,NA
zone_stats,stem,7b74db097523ca3e,4d9aa7f62d68249f,2ea982fe76b73c01,-1203691813,,2023-07-28T10:46:44Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,0,NA,NA
zones,stem,7b74db097523ca3e,c7630bd20b795c03,667d9a0fd66efb6a,-1975358009,,2023-07-28T13:56:11Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,4.69,NA,NA
zones_stats,stem,0d4cb3579201ff07,6068ba1846cb0f98,df7b56b6b3c265bf,-1159610074,,2023-07-28T15:48:42Z,d305d1c2298074b7,1925457,rds,local,vector,NA,,0,NA,NA
zones_stats_list,stem,cd00278661dcc093,6c778260b18b2184,4fdc657129be7c4f,20277879,,2023-07-28T15:47:14Z,2b2849a792aae48c,1985892,rds,local,vector,NA,,5.97,NA,NA
rnet_school_list,stem,741c683f878a4580,97464bcba78e311c,8bdb8dc54b9990ff,705836314,,2023-07-28T16:59:16Z,9ae82220c37a5e1b,6364229,rds,local,vector,NA,,92.92,NA,NA
rnet_commute_list,stem,697f172061f1358c,8e7a9ea463b8d36c,09b60096ec921452,-1500100641,,2023-07-28T17:00:54Z,c8457beb8a0cfefd,4089331,rds,local,vector,NA,,92.25,NA,NA
combined_network,stem,505f4e594042d284,2afb773755d8d377,ee77a5308656db9a,1815710017,,2023-07-28T17:02:10Z,38719173eccbf043,2834859,rds,local,vector,NA,,75.11,NA,NA
combined_network_tile,stem,09c85f1249e23f65,bcc0893adf783794,603da376a9838933,-856067121,,2023-07-28T17:02:10Z,dfa50badf5c46454,2359198,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,da92c58125534161,3a81086c0b5d9aa8,91f26cbd9627224b,1635958269,,2023-07-28T17:02:17Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,6.2,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,d19ac924edb46c42,995578c51a8046df,57d7cb2589d40a1b,412588227,,2023-07-28T17:02:21Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.53,gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found,NA
