name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
r_school_fastest,stem,3d7cdeb38cf538d5,4f9348b863206681,870a282f1e625842,1386490685,,2023-09-28T14:02:40Z,bc92e8e245b4c061,779842,rds,local,vector,NA,,0,NA,NA
r_school_quietest,stem,3213c8e9bfd24944,c31e445379ee308a,dbad35f935da0e92,-1089680993,,2023-09-28T14:04:37Z,a3bdc0716745e1a6,890936,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,78f6a18ffa6abfba,b4a353e24d7f0935,b86211ba72cbc017,1293165225,,2023-08-19T14:23:16Z,d13def306f72101f,530710522,rds,local,vector,NA,,6712.77,NA,NA
rnet_commute_ebike,stem,9ed069db6473c1e0,bca0c42e0bf8bf01,2d4e0b3c51c2a494,-266573953,,2023-09-28T14:17:42Z,365d1ba0aafe4484,1031123,rds,local,vector,NA,,6.16,NA,NA
rnet_commute_fastest,stem,409b31ec9dbd355c,1165677c4ba6ea46,5ac0d689cf492004,-1927633173,,2023-09-28T14:12:17Z,c014a973df46cbdf,1020457,rds,local,vector,NA,,7.67,NA,NA
rnet_commute_list,stem,e8cbbb4cafacce54,443a3aa5c082afc2,be0182b65a431624,-1500100641,,2023-08-16T13:24:02Z,5a0f3d259d3e830b,89253893,rds,local,vector,NA,,12137.8,NA,NA
rnet_commute_quietest,stem,008f19ac60b227c9,6925fc28b28e6c73,1514e4686f0254f2,1010329431,,2023-09-28T14:15:07Z,e2f4ece8e8b50784,1041198,rds,local,vector,NA,,6.63,NA,NA
rnet_gq_commute_balanced,stem,7875dcef79768fb0,cfe6641d8793ac62,c14a5b611ddfc10c,500848766,,2023-09-28T14:22:12Z,56f217a2e3e7620c,1200195,rds,local,vector,NA,,5.44,NA,NA
rnet_gq_commute_ebike,stem,2c440b800d60f545,bcd836880639227e,277e8f45d214ee9f,1916211791,,2023-09-28T14:14:59Z,8ad1bd3a7df929b5,1120075,rds,local,vector,NA,,5.24,NA,NA
rnet_gq_commute_fastest,stem,123e00018422d42b,17fb54ffe7aecd9c,411abcfc5f67b12d,-246713717,,2023-09-28T14:08:59Z,cc18e8a6614199a4,1115726,rds,local,vector,NA,,4.83,NA,NA
rnet_gq_commute_quietest,stem,48c3000cd86dd36b,aaab00469d227ebf,cc0f6faafeca4aec,1970287170,,2023-09-28T14:12:08Z,7faad3900d9c5b7e,1226154,rds,local,vector,NA,,9.47,NA,NA
rnet_gq_school_balanced,stem,429bebe746c38ff2,c9c5678146a9671d,db849673df600d83,-971250818,,2023-09-28T14:17:46Z,313074810729fb60,895443,rds,local,vector,NA,,3.72,NA,NA
rnet_gq_school_ebike,stem,73814e5dce2a9f9a,a4794b07f0875229,e3d3118fd8471540,1501544851,,2023-09-28T14:06:39Z,1bcc255ebd85c9fe,799120,rds,local,vector,NA,,3.97,NA,NA
rnet_gq_school_fastest,stem,0723f8bb9a682c52,7331511b93989a1a,5296a55e6409b624,-55547932,,2023-09-28T14:02:40Z,d55607d757a7ff2d,792908,rds,local,vector,NA,,4.26,NA,NA
rnet_gq_school_quietest,stem,be43ed881e82afff,b60b684f2e3a7f5f,8356b6ee521a50be,-1229833089,,2023-09-28T14:04:37Z,921748e599999341,949270,rds,local,vector,NA,,4.11,NA,NA
rnet_primary_balanced,stem,8c8fb065a6dfcd9b,0526d048dd13c455,08c000854da5ffff,481935651,,2023-09-28T14:22:17Z,69aaba874ba0ff3a,228983,rds,local,vector,NA,,1.2,NA,NA
rnet_primary_ebike,stem,9b48902eb50f3a26,88cfe98b5b72aaa0,39293297f25fcb96,-866613778,,2023-09-28T14:09:03Z,c961d912ce4781de,212662,rds,local,vector,NA,,2.24,NA,NA
rnet_primary_fastest,stem,a7df1cba132d6ae0,f93e8ceb879fbba6,f54e12fd801627f0,882646450,,2023-09-28T14:04:39Z,c39344ef629e52e3,211585,rds,local,vector,NA,,1.27,NA,NA
rnet_primary_quietest,stem,2936e95adadc8cf2,290fde649fc0b2b7,9e219c3de137dbe1,917165147,,2023-09-28T14:06:41Z,fd4bb5c881287ed7,238480,rds,local,vector,NA,,1.5,NA,NA
rnet_school_list,stem,521c80be2fd107c8,e0eddec81ad05b7e,49aa1f30b8d63f59,705836314,,2023-08-19T14:40:18Z,51f2fb36d80a4cd9,52006870,rds,local,vector,NA,,703.94,NA,NA
rnet_secondary_balanced,stem,a702d17f795f2bd7,e212e94bc3b20913,08c000854da5ffff,1651860066,,2023-09-28T14:22:15Z,55078f985d3f21e2,524941,rds,local,vector,NA,,2.64,NA,NA
rnet_secondary_ebike,stem,dd1a9a8ff4bf96f7,5181b7a301664db5,39293297f25fcb96,-1578457497,,2023-09-28T14:09:06Z,970afd4f48533ebb,495984,rds,local,vector,NA,,2.93,NA,NA
rnet_secondary_fastest,stem,d1ce611412d520e9,0c52be285b314789,f54e12fd801627f0,-1842426984,,2023-09-28T14:04:42Z,a5f020fcce9ff562,485435,rds,local,vector,NA,,2.92,NA,NA
rnet_secondary_quietest,stem,5091298b238e9709,4e816fac7242b84d,9e219c3de137dbe1,-398008260,,2023-09-28T14:06:45Z,725975f3a643770e,546666,rds,local,vector,NA,,3.41,NA,NA
rnet_segments,stem,75e9509fc1e2d09f,459c66e24f97e85e,85e5eadeb70f4f55,1190105419,,2023-08-15T02:32:42Z,4e4ef49f9b0a6a3a,20557656,rds,local,vector,NA,,1732.78,NA,NA
rs_commute_balanced,stem,0b34f204291ba7fc,dc99291e8b5a81f2,b140db6379a1b63e,1772871703,,2023-09-28T14:22:04Z,89a08d75879ac41d,3423151,rds,local,vector,NA,,179.81,NA,NA
rs_commute_ebike,stem,8924568325f17d59,9d182d4a6c223efa,85b104b9789ffdfe,-1841440246,,2023-09-28T14:14:52Z,6a82340626113428,3029624,rds,local,vector,NA,,150.53,NA,NA
rs_commute_fastest,stem,4ce446f0c0a95f06,b09b73a0b2a2e2b1,84eb7e0b70391aa8,-617853903,,2023-09-28T14:08:53Z,d298d2579c187194,2996369,rds,local,vector,NA,,127.39,NA,NA
rs_commute_quietest,stem,e7d2a40d729abe37,2747784afeff5aa1,326ddea1fc4c8666,-509704875,,2023-09-28T14:11:57Z,13b0b33867c053fd,3586548,rds,local,vector,NA,,169.7,NA,NA
rs_school_balanced,stem,01b9872232eafce5,26e1abef5e1201d7,78887a0cb9b7506e,1830211883,,2023-09-28T14:17:36Z,421e051edc835170,1921005,rds,local,vector,NA,,147.33,NA,NA
rs_school_ebike,stem,7d7b15125179e269,adcf0360c84975d4,49009ae2c35d46a3,391240338,,2023-09-28T14:06:33Z,58c211453e5eaa32,1761446,rds,local,vector,NA,,106.56,NA,NA
rs_school_fastest,stem,d945715f260f232b,e6543bdb4fc5a911,c19e813c7aec3ac6,732601639,,2023-09-28T14:02:30Z,8d85e6aab35369f5,1737722,rds,local,vector,NA,,117.27,NA,NA
rs_school_quietest,stem,9dbb870b26f2afed,968d47bbb0a9a04c,982fa34463f3a225,-1369829936,,2023-09-28T14:04:31Z,4d09c08bd3441f73,2046857,rds,local,vector,NA,,107.63,NA,NA
s_commute,stem,070fc43721517e1d,0592542843d31e74,26860b217fa99753,214581877,,2023-08-15T01:56:17Z,5dc68c0a3c60d30c,780541355,rds,local,vector,NA,,0,NA,NA
s_school,stem,d78db3318a2fe284,bcfbbaeaabcf5046,9511519d431a4b14,-1401030043,,2023-08-19T14:24:36Z,35768041d86cca95,286512591,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,d43024b2487f9022,269993c4e6615268,ee366985ba5d52ed,1635958269,,2023-09-28T14:23:02Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,4.35,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
school_stats,stem,84cfed547ad3e7e0,5bc7f26547078be8,84ccd7c1b9979f4c,276291058,,2023-09-28T14:11:58Z,38ae86f8cc1af841,75332,rds,local,vector,NA,,0.02,NA,NA
school_stats_balanced,stem,1b243195cad23616,bdf976b56d20bcec,69fa11e0470e31fe,-356419590,,2023-09-28T14:22:15Z,2d19a9495a43da20,34062,rds,local,vector,NA,,0.06,NA,NA
school_stats_baseline,stem,191e4a9a57a8a7b6,d201b7e143c25a26,34b901c4a8b35016,510608589,,2023-09-28T14:02:30Z,6b440fe89a1ee218,9258,rds,local,vector,NA,,0.04,NA,NA
school_stats_ebike,stem,7e235e331796f3a9,d7cb4876653a183b,72ad44bc442923ac,519581770,,2023-09-28T14:09:06Z,f6b638cbb750911f,34006,rds,local,vector,NA,,0.06,NA,NA
school_stats_fastest,stem,0dda4285f7ded449,c638a67c99b848a1,175d5ade4f25b09e,1248511882,,2023-09-28T14:04:43Z,e0831f3fb7442fd2,34042,rds,local,vector,NA,,0.13,NA,NA
school_stats_from,stem,4f7a0befc493ed62,a17b4344d252dee4,094c83b379dc9cf4,687600632,,2023-09-28T14:11:58Z,c748d67416797628,116754,rds,local,vector,NA,,0.01,NA,NA
school_stats_from_balanced,stem,5f5b82946cc5d1f2,fc0fd5f018a372fa,70ececa109a66eca,-352069068,,2023-09-28T14:22:16Z,59c32570492dacd4,58353,rds,local,vector,NA,,0.08,NA,NA
school_stats_from_baseline,stem,4b6f7067a63c031f,b00dfb09db8542c5,9fd8f846728bb01a,1715497033,,2023-09-28T14:02:30Z,d4784ab3737930c1,11631,rds,local,vector,NA,,0.09,NA,NA
school_stats_from_ebike,stem,34f622a8c5145ba2,0dd6bb8ab7519076,0c5d5086735ab2f4,509593853,,2023-09-28T14:09:06Z,c95be8cca35d3b81,58287,rds,local,vector,NA,,0.11,NA,NA
school_stats_from_fastest,stem,611d8fae95d35349,c02975310f887106,5ca880756b7c4109,-1383943231,,2023-09-28T14:04:38Z,86bd432ce3977c87,58301,rds,local,vector,NA,,0.13,NA,NA
school_stats_from_quietest,stem,16e9248cb805c718,cba11e4d572302c9,21beba2b29112540,2055283329,,2023-09-28T14:06:45Z,8a19e2bc51d6cdfc,58313,rds,local,vector,NA,,0.09,NA,NA
school_stats_json,stem,62a3391da8b32c8d,2da3bf3eab3c89fb,1b8996fc97adaf91,-717512202,,2023-09-28T14:12:20Z,303de8fdb625d7f0,113,rds,local,vector,NA,,2.97,zip not found,NA
school_stats_quietest,stem,3720f12b299a1e1f,80378cf24bd772db,160bab670fa42aa5,248082600,,2023-09-28T14:06:45Z,c130d94326df1dc6,34078,rds,local,vector,NA,,0.06,NA,NA
study_area,stem,d731cf8310cd6ccb,82e58913785ce54b,ac2f5ea1aa09eae2,-988187226,,2023-09-28T14:00:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,311621c5156aab87,8ba0ac2407301923,be4c427acc2dd012,-1697010667,,2023-09-28T14:02:43Z,36993f97f35fc445,5645055,rds,local,vector,NA,,1.54,NA,NA
subpoints_origins,stem,5025c3905f5d1522,cb8938d7ea9fdc7e,2bfb4c2bdd84013f,450966405,,2023-09-28T14:02:31Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.07,NA,NA
uptake_commute_balanced,stem,d9125ca6f8c950c4,0dd053d8b4f58dfa,a5fa45fac4122f00,1076390974,,2023-09-28T14:23:04Z,a780a594933ca61d,1577710,rds,local,vector,NA,,1,NA,NA
uptake_commute_ebike,stem,3b1a1f0c624df704,b9614f1e3ff1da1c,2bbb3a03757a78d6,485410943,,2023-09-28T14:15:08Z,3da0bd1a8049146b,1448982,rds,local,vector,NA,,0.92,NA,NA
uptake_commute_fastest,stem,bd884853902b5f6c,8cf20d36ba881da1,e2d659d381970285,-1842455887,,2023-09-28T14:11:58Z,9f81fd9dc5b104d9,1434821,rds,local,vector,NA,,0.85,NA,NA
uptake_commute_quietest,stem,f92c484ad39d1884,6409cc2d70e4e158,efbace4a32f68797,2054761881,,2023-09-28T14:14:53Z,eaba7ba703c152ba,1631494,rds,local,vector,NA,,1.49,NA,NA
uptake_list_commute,stem,e9630e3170f48698,cf5e30a0bb249b54,1fc1183f1b1660bc,-1417656883,,2023-08-15T02:02:57Z,bc1ab249a92338fb,591262161,rds,local,vector,NA,,352.89,NA,NA
uptake_list_school,stem,226bb072b60291fb,5c9ccca15f5fe059,8e76090a120beb76,914090884,,2023-08-19T14:28:20Z,4165fd7058cab7b3,231198757,rds,local,vector,NA,,151.19,NA,NA
uptake_school_balanced,stem,56af9a526e05642d,8eb09519345b6e42,4edfba0fa14e6f8c,-899638879,,2023-09-28T14:22:05Z,abdfd9d1480efaba,932242,rds,local,vector,NA,,0.86,NA,NA
uptake_school_ebike,stem,1a5b997e06c2b8c6,4e91682009966d5f,9ddc3b08263c16c4,1874553414,,2023-09-28T14:08:54Z,288ee41d05a2aaad,880518,rds,local,vector,NA,,0.77,NA,NA
uptake_school_fastest,stem,850555962e462f4c,44360be4bc60eb38,f73e5a4faeedd055,-1097364746,,2023-09-28T14:04:32Z,b7077452751cb299,867580,rds,local,vector,NA,,0.9,NA,NA
uptake_school_quietest,stem,89f1a36f09ea15ff,8327745fd933766a,2893bdb95e2e5b3e,845894266,,2023-09-28T14:06:35Z,f411a9c413092bef,978840,rds,local,vector,NA,,0.97,NA,NA
zones,stem,6f0946af52965435,ead726b6b23fe76b,b2ea220d4106d8fa,-1975358009,,2023-09-28T14:00:32Z,1a77d52c1408409b,40560211,rds,local,vector,NA,,0.34,NA,NA
zones_contextual,stem,5874308c204c2b5b,13ddf7194f459f6b,a4215a67c7d557b4,-551376412,,2023-09-28T14:00:27Z,b5be23934aaa4c3a,138036,rds,local,vector,NA,,17.09,NA,NA
zones_stats,stem,11a9d74306369cd5,14d2f84a03b8855d,9b41c2261a32e499,-1159610074,,2023-09-28T14:22:06Z,53e73454053618f7,267178,rds,local,vector,NA,,0,NA,NA
zones_stats_json,stem,4a38e63678d615af,e77034c82e3c15ce,f4e7bd17c92ce56b,2033818370,,2023-09-28T14:22:58Z,bf0d8caacacad815,112,rds,local,vector,NA,,12.67,zip not found,NA
zones_stats_list,stem,72f697e988f0eba5,275de911af2144c7,00117386905a4840,20277879,,2023-08-16T14:22:56Z,b86c327ecec3c9e0,49055175,rds,local,vector,NA,,331.41,NA,NA
zones_tile,stem,9200b78ebe8df3b6,dd8bf9a8f03c2139,cc49b39f2202c6ca,1605594285,,2023-09-28T14:22:45Z,db443f08d34a4813,40695025,rds,local,vector,NA,,23.81,"Thats a lot of columns for the GeoJSON, are they all needed",NA
zones_dasymetric_tile,stem,1cd2b54c900df654,e790de07d881e9be,5c2359bd7bd02d9b,173358752,,2023-09-28T15:32:31Z,ac45463db19e2cbe,48,rds,local,vector,NA,,258.38,"Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed. Thats a lot of columns for the GeoJSON, are they all needed",NA
rnet_commute_balanced,stem,2dd793805a5ccf52,0b1b06ee29a4401d,27667f7edb10bc27,1630438282,,2023-09-28T15:32:40Z,31e25b4191e52b94,1038300,rds,local,vector,NA,,6.47,NA,NA
commute_stats_balanced,stem,79e42f249fea6b53,e26a43cc457ec747,17e7d228a967e417,1945786403,,2023-09-28T15:32:40Z,5b5b0298749f10ca,70211,rds,local,vector,NA,,0.08,NA,NA
upload_data,stem,83e9d6ccb917b3e6,40e5c4426698f762,1b0a726a4c6312a8,412588227,,2023-09-28T15:32:41Z,6281f79619f6778a,80,rds,local,vector,NA,,0,NA,NA
