name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
od_commute_subset,stem,1ed4b0c29275d5f0,608436a58b0b976a,aa3466d2c58aef64,-1812505247,,2023-10-16T20:55:23Z,fac6329190b9e6f4,3857,rds,local,vector,NA,,0.003,NA,NA
od_data,stem,fca38e7570c16559,406417baf11d23aa,e7e9463169bb8eec,-1950608183,,2023-10-16T20:54:22Z,cf5139fb93fd78f3,722,rds,local,vector,NA,,0.056,NA,NA
od_school,stem,ffbf23466fb2b958,1011d60579656658,f96936d1f61382d2,1404008620,,2023-10-16T20:53:08Z,40726832f656081f,4864,rds,local,vector,NA,,0.05,NA,NA
param_file,stem,474b99ebf392f246,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-10-16T20:53:01Z,2c02ccb1d6d3878b,191,file,local,vector,NA,,0.407,NA,NA
parameters,stem,1e0f35caccc5071c,3ef8c0c7ce7967e1,a5de70c62ca93289,780725592,,2023-10-16T20:53:07Z,4b46e8ae20ede711,198,rds,local,vector,NA,,0,NA,NA
pmtiles_rnet,stem,d69035cc7daddda4,ebf857cf036a8dd0,6eecda1ec71d1ef6,-1659223189,,2023-10-16T21:01:23Z,ff026697d66e9a9f,75,rds,local,vector,NA,,0.017,running command cd outputdata tippecanoe o rnet.pmtiles namernet layerrnet attributionUniverstyofLeeds minimumzoom6 maximumzoom13 dropsmallestasneeded maximumtilebytes5000000 simplification10 buffer5 force  combined_network_tile.geojson had status 110,NA
pmtiles_school,stem,d69035cc7daddda4,ec2de7a1a43333f5,53a3e3648fb34e59,530347368,,2023-10-16T20:11:36Z,ff026697d66e9a9f,75,rds,local,vector,NA,,0.045,running command cd outputdata tippecanoe o schools.pmtiles nameschools layerschools attributionUniverstyofLeeds minimumzoom6 maximumzoom13 maximumtilebytes5000000 simplification10 buffer5 rg4 force  school_locations.geojson had status 110,NA
r_commute,stem,5c9e664da30077c9,8aeb1fb5c011600e,0efbc8075e8cf143,-1169720700,,2023-07-21T13:37:50Z,d5a08f46442322da,2048639,rds,local,vector,NA,,0.167,NA,NA
r_commute_balanced,stem,a02fbb5eb5985b99,8e4f66fcd068d464,9d4ce7bab3adad4f,1854730038,,2023-10-16T21:01:21Z,31f7efc18cd2a67b,59197,rds,local,vector,NA,,0,NA,NA
r_commute_ebike,stem,203c67fada5aadb2,1bedc45ca2eb0dc6,aab1466cf526c9b6,1106620219,,2023-10-16T20:59:17Z,b1873fddde75a0e2,54943,rds,local,vector,NA,,0,NA,NA
r_commute_fastest,stem,52eb0be0050cbf96,544b31565be6de5b,9f5ef81b2597f87f,308737729,,2023-10-16T20:57:26Z,a94a2f0bb8f4f636,56978,rds,local,vector,NA,,0,NA,NA
r_commute_quietest,stem,23df00d17f89d7a8,0b3ad242bc0cf0b0,26b0526cd052f762,494347493,,2023-10-16T20:58:22Z,d105448453e921e0,57695,rds,local,vector,NA,,0.001,NA,NA
r_school,stem,9e6e92eb4bc6669b,3c3ff141c7cc79f4,f2dae6af2377bd99,-989549808,,2023-07-21T13:37:48Z,4617cbbb608611ae,697818,rds,local,vector,NA,,0.209,NA,NA
r_school_balanced,stem,786fc5359a53b890,f5d7d59057880c8b,9dcaeda193d5ae0e,-1353174893,,2023-10-16T21:00:24Z,244e465d9fa78fe3,99511,rds,local,vector,NA,,0,NA,NA
r_school_ebike,stem,4d0c9d4c1303b337,a66ea1a68c9d169b,f69135a58f0489bd,1095745598,,2023-10-16T20:56:18Z,4c0265a668b58711,83980,rds,local,vector,NA,,0,NA,NA
r_school_fastest,stem,cc02bddbb288227d,4f9348b863206681,36b729633faef574,1386490685,,2023-10-16T20:43:39Z,a04e7d727eb57d95,82062,rds,local,vector,NA,,0,NA,NA
r_school_quietest,stem,8f114a0f351dd04d,c31e445379ee308a,2288f9848001a6ff,-1089680993,,2023-10-16T20:44:16Z,1e28f244073d0d23,100810,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,NA,b4a353e24d7f0935,89d8bf27dce09a2c,1293165225,,2023-09-03T15:14:29Z,NA,0,rds,local,vector,NA,,1.015,NA,"1m22mCant compute indices.1mCaused by error22m33m39m order_by must be a vector, not a primitive function."
rnet_commute_ebike,stem,33b3ef90a0ff7141,bca0c42e0bf8bf01,db4ac357bc9027b5,-266573953,,2023-10-16T21:00:24Z,2e0ffc9d7a1cfa27,44698,rds,local,vector,NA,,0.154,NA,NA
rnet_commute_fastest,stem,9b22945f453713ba,1165677c4ba6ea46,7784dbb5589205fb,-1927633173,,2023-10-16T20:58:21Z,a64ec2a6409e60bb,45449,rds,local,vector,NA,,0.152,NA,NA
rnet_commute_list,stem,f4cfcd8d06cd4cd0,688b4850a36f5e8c,8a0d5a6435f15ae7,-1500100641,,2023-07-21T10:53:49Z,7b4efaddef98c063,870079,rds,local,vector,NA,,10.169,NA,NA
rnet_commute_quietest,stem,eab158e13309142f,6925fc28b28e6c73,c113ad357f605a1a,1010329431,,2023-10-16T20:59:16Z,3d181c78050a024b,43208,rds,local,vector,NA,,0.144,NA,NA
rnet_gq_commute_balanced,stem,587e2864b26ea15d,cfe6641d8793ac62,15d88c31c4319415,500848766,,2023-10-16T21:01:22Z,2fe639dc9f5900a7,48462,rds,local,vector,NA,,0.165,NA,NA
rnet_gq_commute_ebike,stem,0f307038c95ab38f,bcd836880639227e,dd47ea78c53fdeb7,1916211791,,2023-10-16T20:59:17Z,170d400532f209d0,46294,rds,local,vector,NA,,0.166,NA,NA
rnet_gq_commute_fastest,stem,4f17c37ace1015bc,17fb54ffe7aecd9c,a9849d93cb35402f,-246713717,,2023-10-16T20:57:26Z,e3b5b9b7ac5d5ab2,47157,rds,local,vector,NA,,0.178,NA,NA
rnet_gq_commute_quietest,stem,fee4f044de3cd023,aaab00469d227ebf,4e9b1c690b49ad81,1970287170,,2023-10-16T20:58:22Z,74907b2c1192992f,47741,rds,local,vector,NA,,0.178,NA,NA
rnet_gq_school_balanced,stem,e4be4f046e77379c,c9c5678146a9671d,5f20443d3ff4c83d,-971250818,,2023-10-16T21:00:24Z,5c1fa4bae0f007d7,86691,rds,local,vector,NA,,0.259,NA,NA
rnet_gq_school_ebike,stem,4446776b687398ea,a4794b07f0875229,8b51ea47afcddb16,1501544851,,2023-10-16T20:56:18Z,896e557444d6657d,72474,rds,local,vector,NA,,0.203,NA,NA
rnet_gq_school_fastest,stem,6ad11e61f3272e74,7331511b93989a1a,a4b03a8c8405c2e6,-55547932,,2023-10-16T20:43:39Z,4d31ee7e3af36cbd,74232,rds,local,vector,NA,,0.225,NA,NA
rnet_gq_school_quietest,stem,22dd5b4e95855bb1,b60b684f2e3a7f5f,2442534b91f159e8,-1229833089,,2023-10-16T20:44:16Z,40f9c69d25a4b7f8,87114,rds,local,vector,NA,,0.281,NA,NA
rnet_primary_balanced,stem,c3cd4e9351f80c7c,0526d048dd13c455,cd2ea2d97fc7fbe0,481935651,,2023-10-16T21:01:22Z,db45d9cdfd0ac700,18771,rds,local,vector,NA,,0.061,NA,NA
rnet_primary_ebike,stem,b0c2d5f2f59d3a4a,88cfe98b5b72aaa0,fd421566036f7fbe,-866613778,,2023-10-16T20:57:26Z,09c687c3453ecd30,16668,rds,local,vector,NA,,0.055,NA,NA
rnet_primary_fastest,stem,895dd4e6378cfcf5,f93e8ceb879fbba6,3273c76f3a85fd6e,882646450,,2023-10-16T20:44:16Z,f4577addbdfaab8f,16276,rds,local,vector,NA,,0.064,NA,NA
rnet_primary_quietest,stem,cb51d7a629a4c67b,290fde649fc0b2b7,230f9eeaeb882f9e,917165147,,2023-10-16T20:56:17Z,6519f8b683bc6877,18749,rds,local,vector,NA,,0.061,NA,NA
rnet_school_list,stem,c7652f0c6ac81797,0ed14f2d57918a90,952e70bcda04db34,705836314,,2023-07-21T10:43:34Z,efca0605211a8b61,525905,rds,local,vector,NA,,5.777,NA,NA
rnet_secondary_balanced,stem,e106f3829f02450b,e212e94bc3b20913,cd2ea2d97fc7fbe0,1651860066,,2023-10-16T21:01:22Z,fa40dde7fbf995cc,56134,rds,local,vector,NA,,0.162,NA,NA
rnet_secondary_ebike,stem,1c51d211b1d8e668,5181b7a301664db5,fd421566036f7fbe,-1578457497,,2023-10-16T20:57:26Z,87e681908fac594d,48582,rds,local,vector,NA,,0.155,NA,NA
rnet_secondary_fastest,stem,b360c30350c20c73,0c52be285b314789,3273c76f3a85fd6e,-1842426984,,2023-10-16T20:44:17Z,889c9e9937604b2e,49891,rds,local,vector,NA,,0.175,NA,NA
rnet_secondary_quietest,stem,ccc54e44c7f424bc,4e816fac7242b84d,230f9eeaeb882f9e,-398008260,,2023-10-16T20:56:17Z,ed0fdb51adc2b0b8,55502,rds,local,vector,NA,,0.196,NA,NA
rs_commute_balanced,stem,a05ab4b811ffcb61,dc99291e8b5a81f2,ec39094803326d60,1772871703,,2023-10-16T21:01:21Z,b4136984b060a523,137509,rds,local,vector,NA,,53.582,NA,NA
rs_commute_ebike,stem,694744ae4bab9f77,9d182d4a6c223efa,0bbf788734a04ae5,-1841440246,,2023-10-16T20:59:16Z,08fd5bcd2b579bd1,125253,rds,local,vector,NA,,53.848,NA,NA
rs_commute_fastest,stem,f8bef9c6f300c23c,b09b73a0b2a2e2b1,c897c4dc2d4f2060,-617853903,,2023-10-16T20:57:25Z,6bad279bae0891ab,130285,rds,local,vector,NA,,66.948,NA,NA
rs_commute_quietest,stem,6cdede750528915d,2747784afeff5aa1,c62ff5957a439fda,-509704875,,2023-10-16T20:58:21Z,4c205bb100d709d8,135276,rds,local,vector,NA,,53.925,NA,NA
rs_school_balanced,stem,577e2c616bf528eb,26e1abef5e1201d7,9c29b60ab1bca87c,1830211883,,2023-10-16T21:00:23Z,e4917870c712d13a,225142,rds,local,vector,NA,,65.879,NA,NA
rs_school_ebike,stem,cb09c34da9417cd8,adcf0360c84975d4,ab12545009f6e40e,391240338,,2023-10-16T20:56:17Z,f60596a1e64bce0a,190398,rds,local,vector,NA,,53.704,NA,NA
rs_school_fastest,stem,1bb2ace84da55c1d,e6543bdb4fc5a911,389d66d028a091b5,732601639,,2023-10-16T20:54:22Z,e0233eaa92f77ec3,186774,rds,local,vector,NA,,73.553,NA,NA
rs_school_quietest,stem,b258e9e83d5f6acd,968d47bbb0a9a04c,5828ccbfbe1b5d0f,-1369829936,,2023-10-16T20:55:22Z,bbb6820cc9f965f4,230847,rds,local,vector,NA,,43.42,NA,NA
save_outputs,stem,19ffd9d58cc40e7f,df93ecc64f4c016e,74e2fb24225899f1,1635958269,,2023-10-16T21:01:23Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,0.057,NA,NA
school_points,stem,d7917b2f2cacae91,9c8edacbeb9ff4a7,c26cdd50b013256b,-1690670265,,2023-10-16T20:11:15Z,3cd84a1f634ca438,69138,rds,local,vector,NA,,0.141,NA,NA
school_stats,stem,ce7db3cf5b6c8cb7,5bc7f26547078be8,345b06ef84197903,276291058,,2023-10-16T20:57:27Z,ab017cf56d2e18f5,6543,rds,local,vector,NA,,0.007,NA,NA
school_stats_balanced,stem,14df273a0066987f,bdf976b56d20bcec,012f9d8ed9eefaf2,-356419590,,2023-10-16T21:01:22Z,ee32f8bcf9bb58fe,3230,rds,local,vector,NA,,0.025,NA,NA
school_stats_baseline,stem,4ab89f56a1d413a3,d201b7e143c25a26,69c6aa7d0af4afce,510608589,,2023-10-16T20:37:41Z,e756b8959c901134,1237,rds,local,vector,NA,,0.096,NA,NA
school_stats_ebike,stem,56c1ee7091b58bbd,d7cb4876653a183b,cbb4104e6f7ace38,519581770,,2023-10-16T20:57:25Z,cd4db6e366fc64c8,3229,rds,local,vector,NA,,0.024,NA,NA
school_stats_fastest,stem,430b4b6fd6d89555,c638a67c99b848a1,d0397402ea2d069b,1248511882,,2023-10-16T20:44:17Z,76e95a31c0f82760,3220,rds,local,vector,NA,,0.039,NA,NA
school_stats_from,stem,89dc00a009652972,a17b4344d252dee4,3d9e2a76b902b0f7,687600632,,2023-10-16T20:57:27Z,86b5a406b60f50a0,8512,rds,local,vector,NA,,0.007,NA,NA
school_stats_from_balanced,stem,0c6f40a2710f7f82,fc0fd5f018a372fa,c07af1d3608217a6,-352069068,,2023-10-16T21:01:22Z,044f4a1e9a92a38a,4496,rds,local,vector,NA,,0.025,NA,NA
school_stats_from_baseline,stem,70f554e791963a3c,b00dfb09db8542c5,59a63ae6aa69b44e,1715497033,,2023-10-16T20:37:42Z,26124a18ffa9f64d,1510,rds,local,vector,NA,,0.042,NA,NA
school_stats_from_ebike,stem,4fe5263a40b6df04,0dd6bb8ab7519076,f1064771af1e49df,509593853,,2023-10-16T20:57:26Z,fc7db2388bb0ccbe,4495,rds,local,vector,NA,,0.027,NA,NA
school_stats_from_fastest,stem,56721d3b3b58876a,c02975310f887106,c0b07fce058288b6,-1383943231,,2023-10-16T20:44:17Z,73845e99b4580adb,4493,rds,local,vector,NA,,0.04,NA,NA
school_stats_from_quietest,stem,dc55a3574ed92dde,cba11e4d572302c9,3589df548254ed85,2055283329,,2023-10-16T20:56:18Z,f20d01e6037b9334,4489,rds,local,vector,NA,,0.038,NA,NA
school_stats_json,stem,e2f5af46a94036b7,2da3bf3eab3c89fb,11d84e918122c658,-717512202,,2023-10-16T20:58:21Z,ebd1054f3f481e45,110,rds,local,vector,NA,,0.142,NA,NA
school_stats_quietest,stem,ac49b95b95d2646e,80378cf24bd772db,63434ae741b4b498,248082600,,2023-10-16T20:56:17Z,f355962f4cffc73d,3234,rds,local,vector,NA,,0.041,NA,NA
study_area,stem,f10050e8b8b10e2a,82e58913785ce54b,18941c9a6625371a,-988187226,,2023-10-16T20:53:08Z,ba5ccc799e37b5a1,2273,rds,local,vector,NA,,0.007,NA,NA
subpoints_destinations,stem,6919aed237f7dfc6,8ba0ac2407301923,fa151901d9f0badc,-1697010667,,2023-10-16T20:54:39Z,027d7c346c8dbc28,307974,rds,local,vector,NA,,0,NA,NA
subpoints_origins,stem,6919aed237f7dfc6,cb8938d7ea9fdc7e,6e503fb1ae30dbef,450966405,,2023-10-16T20:54:38Z,027d7c346c8dbc28,307974,rds,local,vector,NA,,16.631,no nonmissing arguments to min returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to max returning Inf,NA
uptake_commute_balanced,stem,b377df17665a5910,0dd053d8b4f58dfa,2526bca0fb5c8bca,1076390974,,2023-10-16T21:01:24Z,09992e0af7e7b135,66248,rds,local,vector,NA,,0.056,NA,NA
uptake_commute_ebike,stem,289c81ef8358fe81,b9614f1e3ff1da1c,f99fad3a2c9c5ffb,485410943,,2023-10-16T20:59:17Z,dbd44a6da7e0d8af,61854,rds,local,vector,NA,,0.057,NA,NA
uptake_commute_fastest,stem,8d01aefbee330357,8cf20d36ba881da1,8f36631f2361c0f5,-1842455887,,2023-10-16T20:57:27Z,265c385b3063fb72,63948,rds,local,vector,NA,,0.056,NA,NA
uptake_commute_quietest,stem,538d4450641b24a5,6409cc2d70e4e158,1faff8a1e6cf9693,2054761881,,2023-10-16T20:58:22Z,ce0e6923218e0157,64661,rds,local,vector,NA,,0.057,NA,NA
uptake_list,stem,dd3ddbbd0cce0c50,2e13c45890ea344b,f82b163f8f7e37d5,955218489,,2023-03-24T22:28:45Z,d451e71fbc2f58de,627280,rds,local,vector,NA,,3.101,NA,NA
uptake_list_commute,stem,45e1190f9903eed5,cf5e30a0bb249b54,d3294019203400c4,-1417656883,,2023-07-21T10:53:39Z,bfd2a53e0db061e6,2101442,rds,local,vector,NA,,1.655,NA,NA
uptake_list_school,stem,e318175cef855755,66a82b15476368c4,a407d42a46f9845c,914090884,,2023-07-21T09:18:16Z,0998776fe7a5739e,738635,rds,local,vector,NA,,0.336,NA,NA
uptake_school_balanced,stem,7e307069dbe3490c,8eb09519345b6e42,5d356d77bd50c61c,-899638879,,2023-10-16T21:01:21Z,c0aeb0b041590815,105764,rds,local,vector,NA,,0.04,NA,NA
uptake_school_ebike,stem,ef7782d144d6cf76,4e91682009966d5f,973248d1af75d2ce,1874553414,,2023-10-16T20:56:18Z,56b9d64e1b849865,90840,rds,local,vector,NA,,0.07,NA,NA
uptake_school_fastest,stem,ab167b2938e7b56d,44360be4bc60eb38,0d050952b859d22d,-1097364746,,2023-10-16T20:44:15Z,bb2c712d6cfe0b4a,88923,rds,local,vector,NA,,0.099,NA,NA
uptake_school_quietest,stem,722a74e25c8a517a,8327745fd933766a,1a3fa76a6c7208b3,845894266,,2023-10-16T20:44:17Z,f4382eaccbdb0bf3,107132,rds,local,vector,NA,,0.049,NA,NA
zone_stats,stem,f583a09258ee3a79,1e9648b83edb22a4,65217b7b3cb4182c,-1203691813,,2023-07-21T10:53:37Z,177b79f5180c767d,96053,rds,local,vector,NA,,0,NA,NA
zones,stem,f583a09258ee3a79,ead726b6b23fe76b,8e60c216b2dd56f8,-1975358009,,2023-10-16T20:53:08Z,177b79f5180c767d,96053,rds,local,vector,NA,,0.049,NA,NA
zones_contextual,stem,e22d1752027a1d96,13ddf7194f459f6b,0f45ec947937894a,-551376412,,2023-10-16T20:11:36Z,b5be23934aaa4c3a,138036,rds,local,vector,NA,,20.929,NA,NA
zones_stats,stem,3fd7f4dbd13d50e9,14d2f84a03b8855d,34a5d3ad7186673e,-1159610074,,2023-10-16T21:01:21Z,e81fda32b015d558,12012,rds,local,vector,NA,,0.002,NA,NA
zones_stats_json,stem,5f6a1314ebb29964,e77034c82e3c15ce,e85233d055025f21,2033818370,,2023-10-16T21:01:23Z,4bab66ba4bee4440,108,rds,local,vector,NA,,0.369,NA,NA
zones_tile,stem,56ffe06d7077587f,dd8bf9a8f03c2139,662865b4de8dd5a3,1605594285,,2023-10-16T21:01:23Z,f0472554b55c4900,116424,rds,local,vector,NA,,0.06,"Thats a lot of columns for the GeoJSON, are they all needed",NA
zones_dasymetric_tile,stem,581355bf828aba97,deae1293de3b67d1,0095f137472ca72c,173358752,,2023-10-16T21:02:55Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.001,NA,NA
rnet_commute_balanced,stem,2ba341542c430ebd,0b1b06ee29a4401d,a8fb2467a4fba37c,1630438282,,2023-10-16T21:02:56Z,9a4c9b1e37aba991,44168,rds,local,vector,NA,,0.178,NA,NA
commute_stats_balanced,stem,f61474f46d2eff4c,e26a43cc457ec747,7dd8375b87ea3aef,1945786403,,2023-10-16T21:02:56Z,9e9fce32f6a0c333,1748,rds,local,vector,NA,,0.023,NA,NA
pmtiles_zones,stem,d69035cc7daddda4,33df0883cf07b273,e1597dd4eb556923,-401580715,,2023-10-16T21:02:56Z,ff026697d66e9a9f,75,rds,local,vector,NA,,0.016,running command cd outputdata tippecanoe o data_zones.pmtiles namedata_zones layerdata_zones attributionUniverstyofLeeds minimumzoom6 zg coalescesmallestasneeded detectsharedborders extendzoomsifstilldropping maximumtilebytes5000000 simplification10 buffer5 force  data_zones.geojson had status 110,NA
pmtiles_buildings,stem,ef36b0b56ded3a88,d80c6852e6c30ef4,fb2179587e6ec22c,-753847804,,2023-10-16T21:02:56Z,ff026697d66e9a9f,75,rds,local,vector,NA,,0.136,running command cd outputdata tippecanoe o dasymetric_verylow.pmtiles namedasymetric layerdasymetric attributionOS minimumzoom4 maximumzoom6 coalescesmallestasneeded detectsharedborders maximumtilebytes5000000 simplification1 buffer5 force dasymetric_verylow.geojson tippecanoe o dasymetric_low.pmtiles namedasymetric layerdasymetric attributionOS minimumzoom7 maximumzoom9 coalescesmallestasneeded detectsharedborders maximumtilebytes5000000 simplification1 buffer5 force dasymetric_low.geojson tippecanoe o dasymetric_med.pmtiles namedasymetric layerdasymetric attributionOS minimumzoom10 maximumzoom14 coalescesmallestasneeded detectsharedborders maximumtilebytes5000000 simplification2 buffer5 force dasymetric_med.geojson tippecanoe o dasymetric_high.pmtiles namedasymetric layerdasymetric attributionOS zg minimumzoom15 extendzoomsifstilldropping  ... truncated,NA
upload_data,stem,8dfa3d429a39b381,9afa8ca2b2e8ed5b,65de62b152307781,412588227,,2023-10-16T21:02:56Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.012,NA,NA
